Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-12-13 00:00:00,589.0113865003345,DK1,676.03556525,1,50,2025-12-13
2025-12-13 01:00:00,589.1790751818842,DK1,649.8539217499999,1,50,2025-12-13
2025-12-13 02:00:00,589.5353735549907,DK1,619.9560437499999,1,50,2025-12-13
2025-12-13 03:00:00,590.151425430318,DK1,601.5429849999999,1,50,2025-12-13
2025-12-13 04:00:00,590.9194107944865,DK1,608.47123525,1,50,2025-12-13
2025-12-13 05:00:00,591.9012522709418,DK1,576.276401,1,50,2025-12-13
2025-12-13 06:00:00,592.9079437234474,DK1,592.915362,1,50,2025-12-13
2025-12-13 07:00:00,593.6921146459084,DK1,702.08650025,1,50,2025-12-13
2025-12-13 08:00:00,594.0630504830864,DK1,764.7768095,1,50,2025-12-13
2025-12-13 09:00:00,594.2143502672119,DK1,734.56145575,1,50,2025-12-13
2025-12-13 10:00:00,594.3573256214811,DK1,682.552958,1,50,2025-12-13
2025-12-13 11:00:00,594.4534710939304,DK1,597.2852154999999,1,50,2025-12-13
2025-12-13 12:00:00,594.6080949546085,DK1,593.6997,1,50,2025-12-13
2025-12-13 13:00:00,594.7230715198145,DK1,605.03512175,1,50,2025-12-13
2025-12-13 14:00:00,594.7962753190395,DK1,660.124897,1,50,2025-12-13
2025-12-13 15:00:00,594.768662435522,DK1,752.20885275,1,50,2025-12-13
2025-12-13 16:00:00,594.7195454083525,DK1,793.666248,1,50,2025-12-13
2025-12-13 17:00:00,594.591779299176,DK1,811.332325,1,50,2025-12-13
2025-12-13 18:00:00,594.5457218470877,DK1,747.8763795,1,50,2025-12-13
2025-12-13 19:00:00,594.5642985083799,DK1,649.79790025,1,50,2025-12-13
2025-12-13 20:00:00,594.7203601661679,DK1,566.2295145,1,50,2025-12-13
2025-12-13 21:00:00,595.0039441612047,DK1,467.0865925,1,50,2025-12-13
2025-12-13 22:00:00,595.3739081800214,DK1,420.6804615,1,50,2025-12-13
2025-12-13 23:00:00,595.826653916212,DK1,388.429593,1,50,2025-12-13
2025-12-14 00:00:00,596.3802351017251,DK1,359.3720815,1,50,2025-12-14
2025-12-14 01:00:00,597.2184177392354,DK1,356.96306200000004,1,50,2025-12-14
2025-12-14 02:00:00,598.1314993091119,DK1,310.258143,1,50,2025-12-14
2025-12-14 03:00:00,599.088360688928,DK1,256.9611165,1,50,2025-12-14
2025-12-14 04:00:00,599.8946487421359,DK1,233.37522475,1,50,2025-12-14
2025-12-14 05:00:00,600.7088482167915,DK1,224.29942475,1,50,2025-12-14
2025-12-14 06:00:00,601.4516490841534,DK1,250.96660375,1,50,2025-12-14
2025-12-14 07:00:00,601.8380968525113,DK1,261.6670995,1,50,2025-12-14
2025-12-14 08:00:00,601.9528740718715,DK1,267.418842,1,50,2025-12-14
2025-12-14 09:00:00,601.7323451005732,DK1,277.12958175,1,50,2025-12-14
2025-12-14 10:00:00,601.2893261964099,DK1,298.7919925,1,50,2025-12-14
2025-12-14 11:00:00,600.781762963948,DK1,276.4572945,1,50,2025-12-14
2025-12-14 12:00:00,600.0259940217692,DK1,277.1295745,1,50,2025-12-14
2025-12-14 13:00:00,599.1708090933273,DK1,282.76927525,1,50,2025-12-14
2025-12-14 14:00:00,598.1072509376328,DK1,296.86852825,1,50,2025-12-14
2025-12-14 15:00:00,596.9666742631545,DK1,377.6544115,1,50,2025-12-14
2025-12-14 16:00:00,595.6963827409113,DK1,382.04291725,1,50,2025-12-14
2025-12-14 17:00:00,594.2709302795477,DK1,379.783312,1,50,2025-12-14
2025-12-14 18:00:00,593.5011916115687,DK1,373.80747,1,50,2025-12-14
2025-12-14 19:00:00,593.1455518146138,DK1,332.686221,1,50,2025-12-14
2025-12-14 20:00:00,593.1031116453556,DK1,358.4570275,1,50,2025-12-14
2025-12-14 21:00:00,593.4410883262804,DK1,340.473484,1,50,2025-12-14
2025-12-14 22:00:00,594.0928366050082,DK1,320.0622555,1,50,2025-12-14
2025-12-14 23:00:00,595.7735486577164,DK1,227.4736765,1,50,2025-12-14
2025-12-15 00:00:00,598.4631306169887,DK1,233.7488215,1,50,2025-12-15
2025-12-15 01:00:00,601.4706971667922,DK1,220.32076675,1,50,2025-12-15
2025-12-15 02:00:00,604.5307313165946,DK1,216.9030675,1,50,2025-12-15
2025-12-15 03:00:00,607.8181508125266,DK1,229.92023775,1,50,2025-12-15
2025-12-15 04:00:00,610.863063424506,DK1,253.974926,1,50,2025-12-15
2025-12-15 05:00:00,613.3003662186994,DK1,326.493832,1,50,2025-12-15
2025-12-15 06:00:00,614.8625893301204,DK1,429.099763,1,50,2025-12-15
2025-12-15 07:00:00,615.6528882323828,DK1,500.330049,1,50,2025-12-15
2025-12-15 08:00:00,616.330857888528,DK1,509.10775825,1,50,2025-12-15
2025-12-15 09:00:00,616.987522518817,DK1,524.14194375,1,50,2025-12-15
2025-12-15 10:00:00,617.6823278998812,DK1,560.7655665,1,50,2025-12-15
2025-12-15 11:00:00,618.4054981582138,DK1,567.6570125,1,50,2025-12-15
2025-12-15 12:00:00,619.0915166844533,DK1,597.426564,1,50,2025-12-15
2025-12-15 13:00:00,619.8270760278131,DK1,649.94346475,1,50,2025-12-15
2025-12-15 14:00:00,620.5791283151809,DK1,710.30429675,1,50,2025-12-15
2025-12-15 15:00:00,621.1768339747953,DK1,747.039998,1,50,2025-12-15
2025-12-15 16:00:00,621.779764645776,DK1,769.4512,1,50,2025-12-15
2025-12-15 17:00:00,622.2758081585486,DK1,728.3079740000001,1,50,2025-12-15
2025-12-15 18:00:00,622.8855025850876,DK1,671.084697,1,50,2025-12-15
2025-12-15 19:00:00,623.6554263847012,DK1,619.090722,1,50,2025-12-15
2025-12-15 20:00:00,624.482281339372,DK1,596.1565925,1,50,2025-12-15
2025-12-15 21:00:00,625.3484011925825,DK1,566.36838175,1,50,2025-12-15
2025-12-15 22:00:00,626.2786934005742,DK1,562.6891909999999,1,50,2025-12-15
2025-12-15 23:00:00,627.2689830294466,DK1,580.77687175,1,50,2025-12-15
2025-12-16 00:00:00,627.9767110221813,DK1,581.1690975,1,50,2025-12-16
2025-12-16 01:00:00,628.7770113794563,DK1,570.37350425,1,50,2025-12-16
2025-12-16 02:00:00,629.543619585584,DK1,576.5184037500001,1,50,2025-12-16
2025-12-16 03:00:00,630.2893388688315,DK1,588.69612625,1,50,2025-12-16
2025-12-16 04:00:00,631.1849848620984,DK1,600.68709225,1,50,2025-12-16
2025-12-16 05:00:00,632.1785453865751,DK1,649.8462425,1,50,2025-12-16
2025-12-16 06:00:00,632.3505503010786,DK1,671.68025875,1,50,2025-12-16
2025-12-16 07:00:00,631.7157818757875,DK1,746.48364075,1,50,2025-12-16
2025-12-16 08:00:00,630.8879563348694,DK1,729.4124055,1,50,2025-12-16
2025-12-16 09:00:00,629.9899615094818,DK1,689.9094897499999,1,50,2025-12-16
2025-12-16 10:00:00,629.5018567491215,DK1,676.92863275,1,50,2025-12-16
2025-12-16 11:00:00,629.1229912267949,DK1,683.689878,1,50,2025-12-16
2025-12-16 12:00:00,628.8944716715972,DK1,735.109047,1,50,2025-12-16
2025-12-16 13:00:00,628.5516692708329,DK1,901.432192,1,50,2025-12-16
2025-12-16 14:00:00,628.2425037158976,DK1,1022.1074785,1,50,2025-12-16
2025-12-16 15:00:00,627.550272739504,DK1,1141.9237005,1,50,2025-12-16
2025-12-16 16:00:00,626.9909623510487,DK1,1202.1025795,1,50,2025-12-16
2025-12-16 17:00:00,626.3809752995668,DK1,1052.32770275,1,50,2025-12-16
2025-12-16 18:00:00,626.148026755219,DK1,1024.2367545,1,50,2025-12-16
2025-12-16 19:00:00,626.298584535012,DK1,942.821539,1,50,2025-12-16
2025-12-16 20:00:00,626.6363163492084,DK1,871.58553925,1,50,2025-12-16
2025-12-16 21:00:00,627.3114920298585,DK1,838.769157,1,50,2025-12-16
2025-12-16 22:00:00,628.2626569675363,DK1,754.79513575,1,50,2025-12-16
2025-12-16 23:00:00,629.8682330878787,DK1,652.7924755,1,50,2025-12-16
2025-12-17 00:00:00,553.9161567291667,DK1,656.22952575,1,51,2025-12-17
2025-12-17 01:00:00,555.7292376397569,DK1,635.3271595,1,51,2025-12-17
2025-12-17 02:00:00,557.7960787566602,DK1,616.591608,1,51,2025-12-17
2025-12-17 03:00:00,559.8332087998547,DK1,625.76324975,1,51,2025-12-17
2025-12-17 04:00:00,561.8626804370562,DK1,655.0153397500001,1,51,2025-12-17
2025-12-17 05:00:00,563.6938303741815,DK1,696.222311,1,51,2025-12-17
2025-12-17 06:00:00,565.0932913674802,DK1,800.84619625,1,51,2025-12-17
2025-12-17 07:00:00,565.7383896211558,DK1,987.0621485,1,51,2025-12-17
2025-12-17 08:00:00,565.8368149730674,DK1,931.67741425,1,51,2025-12-17
2025-12-17 09:00:00,566.1526746485023,DK1,909.97183125,1,51,2025-12-17
2025-12-17 10:00:00,566.4458508934338,DK1,861.49851975,1,51,2025-12-17
2025-12-17 11:00:00,566.8770388749424,DK1,836.05706475,1,51,2025-12-17
2025-12-17 12:00:00,567.4375013176502,DK1,903.78892075,1,51,2025-12-17
2025-12-17 13:00:00,568.0205284207316,DK1,968.77493275,1,51,2025-12-17
2025-12-17 14:00:00,568.5395594232359,DK1,952.67318125,1,51,2025-12-17
2025-12-17 15:00:00,569.0989143156361,DK1,945.1640315,1,51,2025-12-17
2025-12-17 16:00:00,569.5942434127531,DK1,913.37153,1,51,2025-12-17
2025-12-17 17:00:00,570.0907425848528,DK1,832.358505,1,51,2025-12-17
2025-12-17 18:00:00,570.694786695477,DK1,728.5378515,1,51,2025-12-17
2025-12-17 19:00:00,571.5053812933667,DK1,690.39431825,1,51,2025-12-17
2025-12-17 20:00:00,572.4349491671367,DK1,654.4362935,1,51,2025-12-17
2025-12-17 21:00:00,573.3621587350958,DK1,604.2257755,1,51,2025-12-17
2025-12-17 22:00:00,574.3423473138762,DK1,560.366315,1,51,2025-12-17
2025-12-17 23:00:00,575.3600473142563,DK1,519.25535,1,51,2025-12-17
2025-12-18 00:00:00,576.5650863235675,DK1,456.70189625,1,51,2025-12-18
2025-12-18 01:00:00,577.9494654073386,DK1,401.22749,1,51,2025-12-18
2025-12-18 02:00:00,579.5159193294062,DK1,311.982806,1,51,2025-12-18
2025-12-18 03:00:00,581.3254401334502,DK1,226.3430335,1,51,2025-12-18
2025-12-18 04:00:00,583.2745516282922,DK1,205.4607535,1,51,2025-12-18
2025-12-18 05:00:00,584.940168818044,DK1,338.4125355,1,51,2025-12-18
2025-12-18 06:00:00,586.1106469776752,DK1,431.13136675,1,51,2025-12-18
2025-12-18 07:00:00,587.6459866992684,DK1,458.66310325,1,51,2025-12-18
2025-12-18 08:00:00,589.1498965635498,DK1,464.3039495,1,51,2025-12-18
2025-12-18 09:00:00,590.4285708213686,DK1,450.519392,1,51,2025-12-18
2025-12-18 10:00:00,591.8783539676267,DK1,450.85560025,1,51,2025-12-18
2025-12-18 11:00:00,594.9848592471959,DK1,458.7191415,1,51,2025-12-18
2025-12-18 12:00:00,598.2142229644411,DK1,487.03536875,1,51,2025-12-18
2025-12-18 13:00:00,601.2320672454795,DK1,547.42214175,1,51,2025-12-18
2025-12-18 14:00:00,602.4178277305715,DK1,592.9970734999999,1,51,2025-12-18
2025-12-18 15:00:00,602.8784076724203,DK1,615.728528,1,51,2025-12-18
2025-12-18 16:00:00,603.4634355231489,DK1,635.0605,1,51,2025-12-18
2025-12-18 17:00:00,603.7969737822152,DK1,593.22121625,1,51,2025-12-18
2025-12-18 18:00:00,603.5827627585975,DK1,522.411965,1,51,2025-12-18
2025-12-18 19:00:00,603.2929191648988,DK1,473.15742875,1,51,2025-12-18
2025-12-18 20:00:00,602.977120098916,DK1,397.8840815,1,51,2025-12-18
2025-12-18 21:00:00,602.9207486501,DK1,362.582187,1,51,2025-12-18
2025-12-18 22:00:00,602.798798145041,DK1,133.269312,1,51,2025-12-18
2025-12-18 23:00:00,602.5478577366782,DK1,73.516608,1,51,2025-12-18
2025-12-19 00:00:00,602.8216179940393,DK1,43.762554,1,51,2025-12-19
2025-12-19 01:00:00,602.7654243094801,DK1,32.350296,1,51,2025-12-19
2025-12-19 02:00:00,602.5870673455485,DK1,26.261268,1,51,2025-12-19
2025-12-19 03:00:00,602.3854170976052,DK1,30.127614,1,51,2025-12-19
2025-12-19 04:00:00,602.2881664017577,DK1,68.604294,1,51,2025-12-19
2025-12-19 05:00:00,602.1631032196253,DK1,233.77384625,1,51,2025-12-19
2025-12-19 06:00:00,601.6163412373016,DK1,377.837266,1,51,2025-12-19
2025-12-19 07:00:00,599.8502591196666,DK1,445.7317975,1,51,2025-12-19
2025-12-19 08:00:00,597.6026891724623,DK1,464.52186,1,51,2025-12-19
2025-12-19 09:00:00,595.5173700931316,DK1,469.0792975,1,51,2025-12-19
2025-12-19 10:00:00,593.6396196517218,DK1,472.62811375,1,51,2025-12-19
2025-12-19 11:00:00,591.9129823222677,DK1,462.5233105,1,51,2025-12-19
2025-12-19 12:00:00,590.4089429075192,DK1,458.731676,1,51,2025-12-19
2025-12-19 13:00:00,588.7635619679806,DK1,469.845088,1,51,2025-12-19
2025-12-19 14:00:00,586.8331605883259,DK1,549.955034,1,51,2025-12-19
2025-12-19 15:00:00,584.6518349445063,DK1,602.70170425,1,51,2025-12-19
2025-12-19 16:00:00,581.7692363519141,DK1,607.74475825,1,51,2025-12-19
2025-12-19 17:00:00,578.7699933138302,DK1,550.459351,1,51,2025-12-19
2025-12-19 18:00:00,576.409617654984,DK1,389.6043945,1,51,2025-12-19
2025-12-19 19:00:00,574.5890912481684,DK1,410.635826,1,51,2025-12-19
2025-12-19 20:00:00,573.4151151380385,DK1,387.2883265,1,51,2025-12-19
2025-12-19 21:00:00,572.5390566745743,DK1,379.98522825,1,51,2025-12-19
2025-12-19 22:00:00,571.8924375729349,DK1,430.752032,1,51,2025-12-19
2025-12-19 23:00:00,571.2898785123571,DK1,503.57756725,1,51,2025-12-19
2025-12-20 00:00:00,570.6052554469545,DK1,502.86777725,1,51,2025-12-20
2025-12-20 01:00:00,569.9776940790792,DK1,558.71500825,1,51,2025-12-20
2025-12-20 02:00:00,569.5022403429427,DK1,589.496345,1,51,2025-12-20
2025-12-20 03:00:00,569.2019200845674,DK1,612.89989025,1,51,2025-12-20
2025-12-20 04:00:00,569.0094137457851,DK1,621.06216875,1,51,2025-12-20
2025-12-20 05:00:00,568.7745219511172,DK1,638.4513832499999,1,51,2025-12-20
2025-12-20 06:00:00,568.7298679091595,DK1,723.10010475,1,51,2025-12-20
2025-12-20 07:00:00,568.5859066348094,DK1,779.7131045,1,51,2025-12-20
2025-12-20 08:00:00,567.7912602442427,DK1,818.3205435,1,51,2025-12-20
2025-12-20 09:00:00,566.6187272129584,DK1,798.633926,1,51,2025-12-20
2025-12-20 10:00:00,565.6190681145238,DK1,777.02348375,1,51,2025-12-20
2025-12-20 11:00:00,564.9230330556815,DK1,770.2620420000001,1,51,2025-12-20
2025-12-20 12:00:00,564.7304010173225,DK1,785.67139,1,51,2025-12-20
2025-12-20 13:00:00,564.5579647138542,DK1,838.492772,1,51,2025-12-20
2025-12-20 14:00:00,564.3170292553057,DK1,849.43808225,1,51,2025-12-20
2025-12-20 15:00:00,563.746744328254,DK1,855.69522325,1,51,2025-12-20
2025-12-20 16:00:00,562.6249460638388,DK1,876.8387045,1,51,2025-12-20
2025-12-20 17:00:00,561.2497002189806,DK1,845.85189325,1,51,2025-12-20
2025-12-20 18:00:00,559.7611131667128,DK1,777.82662075,1,51,2025-12-20
2025-12-20 19:00:00,558.6413794385384,DK1,720.09294675,1,51,2025-12-20
2025-12-20 20:00:00,558.0987811003749,DK1,694.89631375,1,51,2025-12-20
2025-12-20 21:00:00,558.050383877758,DK1,689.18084975,1,51,2025-12-20
2025-12-20 22:00:00,558.5918350169113,DK1,677.43238725,1,51,2025-12-20
2025-12-20 23:00:00,559.4127360497502,DK1,714.99383075,1,51,2025-12-20
2025-12-21 00:00:00,560.4304928536178,DK1,672.744204,1,51,2025-12-21
2025-12-21 01:00:00,561.627269111675,DK1,646.14673575,1,51,2025-12-21
2025-12-21 02:00:00,562.8455084397207,DK1,638.0031407500001,1,51,2025-12-21
2025-12-21 03:00:00,564.3490046625761,DK1,639.7401835,1,51,2025-12-21
2025-12-21 04:00:00,566.1786944730677,DK1,610.0981899999999,1,51,2025-12-21
2025-12-21 05:00:00,568.1596675071336,DK1,611.984659,1,51,2025-12-21
2025-12-21 06:00:00,570.2064546664022,DK1,663.0316365,1,51,2025-12-21
2025-12-21 07:00:00,572.106691874238,DK1,720.279723,1,51,2025-12-21
2025-12-21 08:00:00,573.9545465907513,DK1,758.45754425,1,51,2025-12-21
2025-12-21 09:00:00,575.779163879982,DK1,766.4143775,1,51,2025-12-21
2025-12-21 10:00:00,577.556839964089,DK1,756.83255625,1,51,2025-12-21
2025-12-21 11:00:00,579.2161545323276,DK1,735.782441,1,51,2025-12-21
2025-12-21 12:00:00,581.0182906039487,DK1,708.7740695,1,51,2025-12-21
2025-12-21 13:00:00,582.8271520093292,DK1,738.8456462500001,1,51,2025-12-21
2025-12-21 14:00:00,584.6132107995634,DK1,753.61993675,1,51,2025-12-21
2025-12-21 15:00:00,586.3259767671202,DK1,728.55406425,1,51,2025-12-21
2025-12-21 16:00:00,587.5680694175197,DK1,725.21069875,1,51,2025-12-21
2025-12-21 17:00:00,588.7914334185169,DK1,678.347606,1,51,2025-12-21
2025-12-21 18:00:00,590.0355293793414,DK1,635.05199825,1,51,2025-12-21
2025-12-21 19:00:00,591.3226011613614,DK1,610.0608414999999,1,51,2025-12-21
2025-12-21 20:00:00,592.8621034242266,DK1,581.46482925,1,51,2025-12-21
2025-12-21 21:00:00,594.2573717332994,DK1,569.21205025,1,51,2025-12-21
2025-12-21 22:00:00,595.7679901126643,DK1,529.74542675,1,51,2025-12-21
2025-12-21 23:00:00,597.4090956758349,DK1,524.641554,1,51,2025-12-21
2025-12-22 00:00:00,599.6110922185482,DK1,514.16403775,1,51,2025-12-22
2025-12-22 01:00:00,601.7888438299682,DK1,506.39463175,1,51,2025-12-22
2025-12-22 02:00:00,604.0594871459203,DK1,495.07666575,1,51,2025-12-22
2025-12-22 03:00:00,606.3639896438127,DK1,489.1935645,1,51,2025-12-22
2025-12-22 04:00:00,608.6047262622282,DK1,510.95167775,1,51,2025-12-22
2025-12-22 05:00:00,610.7156179304558,DK1,540.1430675,1,51,2025-12-22
2025-12-22 06:00:00,612.40741427528,DK1,618.715103,1,51,2025-12-22
2025-12-22 07:00:00,613.4985312471566,DK1,632.4983432500001,1,51,2025-12-22
2025-12-22 08:00:00,614.1721531652944,DK1,675.30490575,1,51,2025-12-22
2025-12-22 09:00:00,614.7975364683616,DK1,664.24837675,1,51,2025-12-22
2025-12-22 10:00:00,615.3371530916853,DK1,634.3473245,1,51,2025-12-22
2025-12-22 11:00:00,615.6619839642548,DK1,644.86217375,1,51,2025-12-22
2025-12-22 12:00:00,615.9477278420181,DK1,661.07339225,1,51,2025-12-22
2025-12-22 13:00:00,616.0579728648873,DK1,687.23916125,1,51,2025-12-22
2025-12-22 14:00:00,615.8562735084283,DK1,709.707,1,51,2025-12-22
2025-12-22 15:00:00,615.2940828938952,DK1,747.1160405,1,51,2025-12-22
2025-12-22 16:00:00,614.5098810182635,DK1,795.712288,1,51,2025-12-22
2025-12-22 17:00:00,613.58761126242,DK1,753.78353625,1,51,2025-12-22
2025-12-22 18:00:00,612.9047519604105,DK1,700.6675665,1,51,2025-12-22
2025-12-22 19:00:00,612.5584427637464,DK1,634.68349025,1,51,2025-12-22
2025-12-22 20:00:00,612.5195601492449,DK1,584.3503392499999,1,51,2025-12-22
2025-12-22 21:00:00,612.6169587662046,DK1,558.61409825,1,51,2025-12-22
2025-12-22 22:00:00,612.8922479151106,DK1,521.20508725,1,51,2025-12-22
2025-12-22 23:00:00,613.1910756348434,DK1,519.44035525,1,51,2025-12-22
2025-12-23 00:00:00,613.3840173246341,DK1,485.80576875,1,51,2025-12-23
2025-12-23 01:00:00,613.5757727997808,DK1,463.189751,1,51,2025-12-23
2025-12-23 02:00:00,613.8329291601962,DK1,441.19001575,1,51,2025-12-23
2025-12-23 03:00:00,614.0550394304948,DK1,434.1119995,1,51,2025-12-23
2025-12-23 04:00:00,614.2059853422836,DK1,437.45490675,1,51,2025-12-23
2025-12-23 05:00:00,614.2864549440234,DK1,506.83438525,1,51,2025-12-23
2025-12-23 06:00:00,614.0747895419044,DK1,578.10010825,1,51,2025-12-23
2025-12-23 07:00:00,613.7318998442372,DK1,620.6802407499999,1,51,2025-12-23
2025-12-23 08:00:00,612.9417109102744,DK1,638.44064325,1,51,2025-12-23
2025-12-23 09:00:00,612.2484329662879,DK1,626.28289075,1,51,2025-12-23
2025-12-23 10:00:00,611.7861647711467,DK1,611.56660025,1,51,2025-12-23
2025-12-23 11:00:00,611.3984119855583,DK1,601.2390525,1,51,2025-12-23
2025-12-23 12:00:00,610.9681056402343,DK1,591.7332155,1,51,2025-12-23
2025-12-23 13:00:00,610.2291714654738,DK1,591.751878,1,51,2025-12-23
2025-12-23 14:00:00,608.4958201527681,DK1,611.26779975,1,51,2025-12-23
2025-12-23 15:00:00,606.0338459959395,DK1,625.1623475,1,51,2025-12-23
2025-12-23 16:00:00,602.8440254334153,DK1,616.048709,1,51,2025-12-23
2025-12-23 17:00:00,599.277010230638,DK1,627.08593875,1,51,2025-12-23
2025-12-23 18:00:00,596.5802799180227,DK1,616.03005975,1,51,2025-12-23
2025-12-23 19:00:00,594.0347056645586,DK1,582.71294175,1,51,2025-12-23
2025-12-23 20:00:00,591.9585935613713,DK1,522.39108775,1,51,2025-12-23
2025-12-23 21:00:00,590.294147456082,DK1,536.62182625,1,51,2025-12-23
2025-12-23 22:00:00,588.8151295421301,DK1,478.78378425,1,51,2025-12-23
2025-12-23 23:00:00,587.8271533147023,DK1,450.0608765,1,51,2025-12-23
2025-12-24 00:00:00,589.6234483005953,DK1,417.304049,1,52,2025-12-24
2025-12-24 01:00:00,589.2269835538726,DK1,429.125637,1,52,2025-12-24
2025-12-24 02:00:00,588.9525777446695,DK1,422.88802775,1,52,2025-12-24
2025-12-24 03:00:00,588.7880597074354,DK1,417.19199275,1,52,2025-12-24
2025-12-24 04:00:00,588.5679692905154,DK1,417.21067175,1,52,2025-12-24
2025-12-24 05:00:00,588.1724492282565,DK1,427.40748775,1,52,2025-12-24
2025-12-24 06:00:00,587.529295289139,DK1,503.8276445,1,52,2025-12-24
2025-12-24 07:00:00,586.2595518310386,DK1,605.0862,1,52,2025-12-24
2025-12-24 08:00:00,583.8738220889614,DK1,616.0673885,1,52,2025-12-24
2025-12-24 09:00:00,581.8035626118124,DK1,567.903287,1,52,2025-12-24
2025-12-24 10:00:00,579.8501800603947,DK1,517.59148425,1,52,2025-12-24
2025-12-24 11:00:00,578.1737018479565,DK1,511.970155,1,52,2025-12-24
2025-12-24 12:00:00,576.6386818306825,DK1,508.04831875,1,52,2025-12-24
2025-12-24 13:00:00,574.6913589799722,DK1,550.98327475,1,52,2025-12-24
2025-12-24 14:00:00,572.3456234218172,DK1,620.41878375,1,52,2025-12-24
2025-12-24 15:00:00,570.0817689109351,DK1,656.630578,1,52,2025-12-24
2025-12-24 16:00:00,567.8491363955242,DK1,667.6864835,1,52,2025-12-24
2025-12-24 17:00:00,565.7924554812117,DK1,589.4548175,1,52,2025-12-24
2025-12-24 18:00:00,564.2057528055047,DK1,536.1549367499999,1,52,2025-12-24
2025-12-24 19:00:00,563.2275855513709,DK1,509.15015825,1,52,2025-12-24
2025-12-24 20:00:00,562.470640713879,DK1,507.880217,1,52,2025-12-24
2025-12-24 21:00:00,561.9232261139615,DK1,515.4998115,1,52,2025-12-24
2025-12-24 22:00:00,561.671425224759,DK1,486.776902,1,52,2025-12-24
2025-12-24 23:00:00,561.6791937380016,DK1,472.26603825,1,52,2025-12-24
2025-12-25 00:00:00,561.9317166173945,DK1,436.57716525,1,52,2025-12-25
2025-12-25 01:00:00,562.5580845957718,DK1,424.7368965,1,52,2025-12-25
2025-12-25 02:00:00,563.51838575408,DK1,417.1733155,1,52,2025-12-25
2025-12-25 03:00:00,565.0156213478542,DK1,407.35000425,1,52,2025-12-25
2025-12-25 04:00:00,567.0315296088534,DK1,392.9698675,1,52,2025-12-25
2025-12-25 05:00:00,569.1837366095014,DK1,367.2723905,1,52,2025-12-25
2025-12-25 06:00:00,570.5573747113436,DK1,403.5962325,1,52,2025-12-25
2025-12-25 07:00:00,571.3872914253991,DK1,479.624191,1,52,2025-12-25
2025-12-25 08:00:00,572.0582687359671,DK1,483.37796275,1,52,2025-12-25
2025-12-25 09:00:00,572.699663493324,DK1,401.6352995,1,52,2025-12-25
2025-12-25 10:00:00,573.4269270141176,DK1,375.078744,1,52,2025-12-25
2025-12-25 11:00:00,574.1565182448563,DK1,362.211315,1,52,2025-12-25
2025-12-25 12:00:00,574.8436454873854,DK1,357.56112875,1,52,2025-12-25
2025-12-25 13:00:00,575.3663138012982,DK1,512.063538,1,52,2025-12-25
2025-12-25 14:00:00,575.5326481587465,DK1,667.947937,1,52,2025-12-25
2025-12-25 15:00:00,575.4286932460009,DK1,689.01390075,1,52,2025-12-25
2025-12-25 16:00:00,575.1888132772272,DK1,702.23616025,1,52,2025-12-25
2025-12-25 17:00:00,574.8324341895916,DK1,702.60966275,1,52,2025-12-25
