Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2025-10-14 01:00:00,DK1,"2025,0","10,0","14,0","1,0","1,0","4,343896952811168","0,0","1598,9","4110,756","3682,97351","44,268770999999994","142,023149","217,95333216666663","2581,48","71,74999999999994","111,76066666666668","-1700,6408","-49,138","31,571164833333327","178,425905","3,949946","3066,4062133333337","4,330637","234,39239433333327","395,8833366666667","1598,9","727,1332812100003","4110,756","827,7807783466675","213,79833466666673","213,79833466666673","0,34909092676610665","3682,97351","1826,5770045399993","72,618021"
2025-10-14 02:00:00,DK1,"2025,0","10,0","14,0","1,0","2,0","4,0768622663081615","0,0","1598,9","4110,756","3682,97351","46,77305066666665","136,649823","233,40666383333337","2581,48","24,383333333333326","121,24749999999999","-1700,6408","-23,931","30,86198983333331","177,468267","3,904169","3040,864887166667","4,333676","229,92257433333336","401,3016613333334","1598,9","570,4693468333329","4110,756","742,7301863366669","214,96666749999994","214,96666749999994","0,33097767732166244","3682,97351","1632,5364122633293","54,305208"
2025-10-14 03:00:00,DK1,"2025,0","10,0","14,0","1,0","3,0","3,671844118104489","0,0","1598,9","4110,756","3682,97351","46,790491333333335","128,557473","240,85000066666677","2581,48","30,88333333333337","219,30850000000007","-1700,6408","-187,455","33,02204650000001","173,533121","3,737046","3054,767211666666","4,330122","234,00749316666668","407,38666800000027","1598,9","439,891006596667","4110,756","531,9143419599998","232,2233403333333","232,2233403333333","0,32189733823436056","3682,97351","1504,4210930966642","52,088667"
2025-10-14 04:00:00,DK1,"2025,0","10,0","14,0","1,0","4,0","3,043302153404688","0,0","1598,9","4110,756","3682,97351","48,65876716666668","132,248767","265,2799980000002","2581,48","61,68333333333334","221,36816666666672","-1700,6408","-493,417","49,82382883333335","170,134089","3,595507","3030,8128073333337","4,329566","238,5766424999998","406,28167233333306","1598,9","370,1386741066669","4110,756","449,45940391666693","257,4849979999999","257,4849979999999","0,37004705890135314","3682,97351","1484,0083302300002","50,630742"
2025-10-14 05:00:00,DK1,"2025,0","10,0","14,0","1,0","5,0","2,7051829392173543","0,106306257956224","1598,9","4110,756","3682,97351","49,36893650000002","98,794783","326,4966586666667","2581,48","241,61666666666667","221,34216666666666","-1700,6408","-509,588","94,14807666666671","169,269918","3,561542","3037,6514914999993","4,327824","263,04890699999993","427,2533263333333","1598,9","378,45766458999987","4110,756","297,50086917666675","293,3716709999999","294,7516658333334","0,6053642400000002","3682,97351","1637,9659772645823","50,808351"
2025-10-14 06:00:00,DK1,"2025,0","10,0","14,0","1,0","6,0","2,465376775763723","14,495664127652114","1598,9","4110,756","3682,97351","47,75981850000005","77,693951","379,7983326666667","2581,48","312,61666666666696","221,27933333333337","-1700,6408","-484,877","120,74502916666664","167,369478","3,490509","3040,001752666665","4,328576","321,45455499999997","498,0716703333335","1598,9","191,57233973333322","4110,756","274,6006429433333","349,59166466666676","349,59166466666676","29,800402670000008","3682,97351","1710,955250563335","52,200062"
2025-10-14 07:00:00,DK1,"2025,0","10,0","14,0","1,0","7,0","2,335182399780302","56,61982805029732","1598,9","4110,756","3682,97351","49,349103333333346","79,035208","426,65834383333345","2581,48","319,6500000000001","221,231","-1700,6408","-507,986","134,68428433333338","160,074707","3,197326","3112,7287335","4,355687","385,8199630000001","549,5033315000004","1598,9","154,61211022333345","4110,756","218,2276309900004","408,72833733333323","408,72833733333323","118,8413735800001","3682,97351","1883,7644636333353","52,16852"
2025-10-14 08:00:00,DK1,"2025,0","10,0","14,0","1,0","8,0","2,313611030156633","110,00964131425424","1598,9","4110,756","3682,97351","48,333635000000015","58,395469","397,926664333333","2581,48","106,25000000000001","221,2584999999999","-1700,6408","-509,638","133,2170561666668","102,738085","0,836252","3112,9312388333333","4,40913","566,0530383333333","552,5850114999998","1598,9","138,69002833999986","4110,756","152,6919591633336","445,3633321666666","445,3633321666666","253,27224655333305","3682,97351","1889,8957444833336","51,979178"
2025-10-14 09:00:00,DK1,"2025,0","10,0","14,0","1,0","9,0","2,097671505954124","195,9124827061273","1598,9","4110,756","3682,97351","48,18240016666664","55,497659","375,0783344999999","2581,48","16,266666666666666","220,91583333333344","-1700,6408","-509,772","128,97165266666673","104,596631","0,843036","3213,801066333337","4,411376","586,5769618333329","563,8999938333335","1598,9","120,24498037666669","4110,756","109,07371864666669","447,72167466666684","447,72167466666684","543,0415297433339","3682,97351","1674,9412943333334","52,033403"
2025-10-14 10:00:00,DK1,"2025,0","10,0","14,0","1,0","10,0","1,8391284869000863","264,9614793547619","1598,9","4110,756","3682,97351","46,39101933333334","45,383487","350,60500850000034","2581,48","-73,71666666666664","206,96249999999986","-1700,6408","-509,681","124,53943500000003","82,648994","0,765037","3263,776305499996","4,412709","550,5452461666672","564,1499991666666","1598,9","99,27032184999999","4110,756","86,52600199466669","442,58999633333315","442,58999633333315","711,5592579800004","3682,97351","1560,4773968933316","51,915502"
2025-10-14 11:00:00,DK1,"2025,0","10,0","14,0","1,0","11,0","1,836120985222227","296,9472721328371","1598,9","4110,756","3682,97351","46,99362083333338","21,107621","344,7383363333335","2581,48","-132,73333333333335","216,66150000000002","-1700,6408","-509,718","119,5225386666667","66,983203","0,704463","3360,997301333336","4,405822","438,7252491666668","560,709996333333","1598,9","97,24755991666672","4110,756","87,09874300999999","431,9216565","431,9216565","812,0215535600004","3682,97351","1453,5344476599996","47,957829"
2025-10-14 12:00:00,DK1,"2025,0","10,0","14,0","1,0","12,0","2,0077774387809004","289,11847959965365","1598,9","4110,756","3682,97351","46,19938433333335","20,338016","343,7350056666666","2581,48","-133,0333333333333","4,478333333333342","-1700,6408","-509,652","120,81868116666668","66,739055","0,708876","3343,6942633333333","4,407398","372,26150900000033","559,9166665000002","1598,9","117,29327867666652","4110,756","104,64635905666663","409,3916729999997","409,3916729999997","762,1766016599997","3682,97351","1489,789366906665","47,511418"
2025-10-14 13:00:00,DK1,"2025,0","10,0","14,0","1,0","13,0","2,264006448024189","235,3337286984722","1598,9","4110,756","3682,97351","47,269764500000015","19,671003","356,2350093333334","2581,48","-80,41666666666663","-352,2926666666667","-1700,6408","-515,937","126,28203883333332","66,58889","0,705787","3043,704767666666","4,408875","357,16345033333323","556,9700011666663","1598,9","167,53703265333326","4110,756","122,68239245333334","409,61333183333346","409,61333183333346","589,384331343333","3682,97351","1672,5396686455538","49,004067"
2025-10-14 14:00:00,DK1,"2025,0","10,0","14,0","1,0","14,0","2,0768916551189776","149,67574451193923","1598,9","4110,756","3682,97351","50,463523666666674","20,467153","396,4533338333333","2581,48","140,96666666666673","-469,2745","-1700,6408","-605,774","122,39635716666668","66,948326","0,713701","3093,1288630000004","4,408516","494,5483344999998","556,0266625000007","1598,9","125,36080026499985","4110,756","118,61175742333336","422,45167549999996","553,3283435000004","362,84032760333366","3682,97351","1866,5796356754754","69,016072"
2025-10-14 15:00:00,DK1,"2025,0","10,0","14,0","1,0","15,0","1,72779015058","54,47693242545207","1598,9","4110,756","3682,97351","52,01209433333335","65,959823","542,213333","2581,48","316,0833333333334","-471,7183333333334","-1700,6408","-612,273","127,04331216666668","85,020159","0,777019","3083,547226499999","4,395082","630,4681110000005","559,7266689999991","1598,9","120,05156588333347","4110,756","88,74115569999996","452,973338","592,6966706666661","115,27373394333343","3682,97351","1805,3178949813343","68,877325"
2025-10-14 16:00:00,DK1,"2025,0","10,0","14,0","1,0","16,0","1,3560143903590691","2,005742536823188","1598,9","4110,756","3682,97351","54,69297999999998","97,972792","563,4599966666668","2581,48","443,0666666666668","-472,23733333333325","-1700,6408","-612,288","130,76723850000005","103,509102","0,840052","3184,9895731666657","4,391388","694,7341896666666","552,2466738333336","1598,9","88,36884413666664","4110,756","78,06031089333337","460,98667416666666","602,0033368333337","2,727626999999999","3682,97351","1813,6426276099996","71,927537"
2025-10-14 17:00:00,DK1,"2025,0","10,0","14,0","1,0","17,0","1,1702171023963617","0,0","1598,9","4110,756","3682,97351","52,38781133333333","84,639854","558,4799960000001","2581,48","454,4166666666668","-494,79949999999985","-1700,6408","-612,41","132,90249616666677","104,860493","0,840294","3109,827268000001","4,381973","805,9954591666665","534,6916558333332","1598,9","80,89232843000003","4110,756","81,40451144666667","441,34000683333335","563,9666801666671","0,539921018274375","3682,97351","1713,5640532133336","71,837464"
2025-10-14 18:00:00,DK1,"2025,0","10,0","14,0","1,0","18,0","1,12827191340424","0,0","1598,9","4110,756","3682,97351","51,00322883333334","95,649923","540,4716645","2581,48","350,5","-590,5828333333338","-1700,6408","-607,879","119,20677683333336","103,352497","0,837169","3009,0110248333317","4,339285","849,0174766666668","511,31832866666696","1598,9","102,62881381000001","4110,756","73,26146277333336","359,9833321666668","388,5333301666667","0,555570959494613","3682,97351","1596,971584589999","70,278023"
2025-10-14 19:00:00,DK1,"2025,0","10,0","14,0","1,0","19,0","1,5297635444236928","0,0","1598,9","4110,756","3682,97351","49,23361650000001","72,450447","509,6316780000002","2581,48","362,88333333333344","-629,0425","-1700,6408","-469,302","86,7642028333334","102,934746","0,839782","2905,223170333333","4,317512","822,9435266666669","502,9166566666667","1598,9","120,02433233666656","4110,756","103,75784209666652","312,6683273333333","312,6683273333333","0,5140198885294286","3682,97351","1460,6951926633321","70,40544"
2025-10-14 20:00:00,DK1,"2025,0","10,0","14,0","1,0","20,0","1,6858090049558152","0,0","1598,9","4110,756","3682,97351","45,72234583333334","67,40299","470,8649903333335","2581,48","398,41666666666697","-697,6843333333331","-1700,6408","-218,968","73,07207","103,690205","0,843784","2846,221571500002","4,318026","750,2468708333331","499,8950043333334","1598,9","126,64191979666666","4110,756","108,07982808999996","296,09166733333365","296,09166733333365","0,505427610473873","3682,97351","1175,6600229733338","71,607434"
2025-10-14 21:00:00,DK1,"2025,0","10,0","14,0","1,0","21,0","1,6994623844238603","0,0","1598,9","4110,756","3682,97351","45,646079499999985","96,570518","465,4849905000001","2581,48","468,616666666667","-674,5361666666669","-1700,6408","-517,745","69,82159450000005","108,283242","2,086564","2724,133937333334","4,310678","616,7358306666666","489,33667000000014","1598,9","121,34901340333323","4110,756","113,27387313000001","277,6633328333333","277,6633328333333","0,5182546057516505","3682,97351","1057,7215993233337","71,21531"
2025-10-14 22:00:00,DK1,"2025,0","10,0","14,0","1,0","22,0","1,8546194201542088","0,0","1598,9","4110,756","3682,97351","47,14696049999998","139,152024","443,5933328333333","2581,48","485,05","-697,3191666666668","-1700,6408","-527,973","66,13894633333335","148,947143","4,169603","2640,8525113333344","4,309241","653,9470821666667","465,66666650000025","1598,9","138,75008073999993","4110,756","154,49014864999995","253,62166866666678","253,62166866666678","0,5158382490330913","3682,97351","1078,163902973334","71,467481"
2025-10-14 23:00:00,DK1,"2025,0","10,0","14,0","1,0","23,0","2,144661342119385","0,0","1598,9","4110,756","3682,97351","48,0882883333333","168,780929","391,59499100000033","2581,48","492,25","-693,6999999999998","-1700,6408","-485,098","46,367676666666675","68,89819","2,546225","2799,821462166665","4,302767","561,4342243333339","455,3016716666664","1598,9","205,39347291666672","4110,756","175,9583038633334","255,6483306666668","255,6483306666668","0,4882891779219806","3682,97351","1214,4996699866651","43,89903"
2025-10-15 00:00:00,DK1,"2025,0","10,0","15,0","2,0","0,0","2,366275061054466","0,0","1598,9","4110,756","3682,97351","47,729734166666674","152,062211","410,2566681666665","2581,48","462,4000000000001","-680,4558333333333","-1700,6408","54,479","42,410541833333326","193,480316","4,520373","2801,9229144999995","4,334076","572,2114569999998","439,80500299999994","1598,9","251,3553647733331","4110,756","262,8186750033332","235,61666850000006","235,61666850000006","0,37657452500000016","3682,97351","1282,5946688900003","72,752486"
2025-10-15 01:00:00,DK1,"2025,0","10,0","15,0","2,0","1,0","2,64807110971309","0,0","1598,9","4110,756","3682,97351","45,63369916666667","142,023149","425,73501066666637","2581,48","473,93333333333294","-535,1756666666666","-1700,6408","-49,138","42,40353033333335","178,425905","3,949946","2715,595230166668","4,330637","511,01217149999985","433,57667016666664","1598,9","248,41509393","4110,756","315,96757271925935","233,30833916666677","233,30833916666677","0,3955310983333334","3682,97351","1332,000755689999","72,618021"
2025-10-15 02:00:00,DK1,"2025,0","10,0","15,0","2,0","2,0","3,0767006979054425","0,0","1598,9","4110,756","3682,97351","44,907408500000024","136,649823","380,689997","2581,48","448,3666666666668","-462,63833333333326","-1700,6408","-23,931","44,535878500000024","177,468267","3,904169","2782,510975499998","4,333676","425,39028616666656","398,22166933333364","1598,9","319,98175057333356","4110,756","433,7263161533337","231,54333266666666","231,54333266666666","0,3442715227581699","3682,97351","1484,75263472","54,305208"
2025-10-15 03:00:00,DK1,"2025,0","10,0","15,0","2,0","3,0","3,625690444398051","0,0","1598,9","4110,756","3682,97351","46,77434266666668","128,557473","354,6066741666666","2581,48","420,11666666666656","-505,7098333333333","-1700,6408","-187,455","44,111537","173,533121","3,737046","2757,6970766666655","4,330122","381,3253106666666","379,87333183333294","1598,9","473,7854060566665","4110,756","617,7382286066667","246,0183311666666","246,0183311666666","0,3356758946708682","3682,97351","1725,7828108233323","52,088667"
2025-10-15 04:00:00,DK1,"2025,0","10,0","15,0","2,0","4,0","4,052962017326439","0,0","1598,9","4110,756","3682,97351","47,7728195","132,248767","401,9266663333335","2581,48","432,9500000000002","-85,92450000000004","-1700,6408","-493,417","68,93609150000002","170,134089","3,595507","2757,458851500002","4,329566","355,3010253333334","427,81334466666686","1598,9","611,2336506983332","4110,756","728,9298739299998","262,3133318333332","262,3133318333332","0,3748806769444443","3682,97351","1867,5933861499998","50,630742"
2025-10-15 05:00:00,DK1,"2025,0","10,0","15,0","2,0","5,0","4,317412940464365","0,015890721136357","1598,9","4110,756","3682,97351","49,01036316666665","98,794783","461,9366656666669","2581,48","398,20000000000005","-473,37483333333347","-1700,6408","-509,588","115,04587749999997","169,269918","3,561542","2790,7190063333346","4,327824","400,5952013333331","465,5666706666668","1598,9","690,9823471799992","4110,756","793,3036968200014","306,7516633333334","306,7516633333334","0,5861395170512822","3682,97351","2124,389041863336","50,808351"
