Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-10-20 22:00:00;446.0066833496094;459.20026625;1;42;13.193582900390652;13.193582900390652;43;2025-10-20
2025-10-20 23:00:00;446.005859375;327.3893185;1;42;-118.616540875;118.616540875;43;2025-10-20
2025-10-21 00:00:00;446.0061950683594;247.02180425;1;42;-198.98439081835937;198.98439081835937;43;2025-10-21
2025-10-21 01:00:00;446.0062561035156;166.392877;1;42;-279.6133791035156;279.6133791035156;43;2025-10-21
2025-10-21 02:00:00;446.0060119628906;193.543052;1;42;-252.46295996289064;252.46295996289064;43;2025-10-21
2025-10-21 03:00:00;446.0057373046875;354.48347875;1;42;-91.52225855468748;91.52225855468748;43;2025-10-21
2025-10-21 04:00:00;446.00604248046875;505.30329525;1;42;59.29725276953127;59.29725276953127;43;2025-10-21
2025-10-21 05:00:00;446.0066833496094;600.72104375;1;42;154.71436040039066;154.71436040039066;43;2025-10-21
2025-10-21 06:00:00;446.0071105957031;603.50327425;1;42;157.49616365429688;157.49616365429688;43;2025-10-21
2025-10-21 07:00:00;446.0071716308594;578.6311862499999;1;42;132.62401461914055;132.62401461914055;43;2025-10-21
2025-10-21 08:00:00;446.00726318359375;554.73004575;1;42;108.7227825664063;108.7227825664063;43;2025-10-21
2025-10-21 09:00:00;446.00732421875;486.33178325;1;42;40.32445903125;40.32445903125;43;2025-10-21
2025-10-21 10:00:00;446.00714111328125;354.446148;1;42;-91.56099311328126;91.56099311328126;43;2025-10-21
2025-10-21 11:00:00;446.0072021484375;235.8928525;1;42;-210.1143496484375;210.1143496484375;43;2025-10-21
2025-10-21 12:00:00;446.0072021484375;246.928446;1;42;-199.0787561484375;199.0787561484375;43;2025-10-21
2025-10-21 13:00:00;446.007080078125;449.863897;1;42;3.8568169218750086;3.8568169218750086;43;2025-10-21
2025-10-21 14:00:00;446.0068359375;474.49324475;1;42;28.486408812499974;28.486408812499974;43;2025-10-21
2025-10-21 15:00:00;446.0074157714844;575.83026625;1;42;129.82285047851565;129.82285047851565;43;2025-10-21
2025-10-21 16:00:00;446.00811767578125;621.5038035;1;42;175.49568582421875;175.49568582421875;43;2025-10-21
2025-10-21 17:00:00;446.0085144042969;558.76338225;1;42;112.75486784570307;112.75486784570307;43;2025-10-21
2025-10-21 18:00:00;446.00836181640625;518.93438775;1;42;72.92602593359379;72.92602593359379;43;2025-10-21
2025-10-21 19:00:00;446.0080871582031;465.54899575;1;42;19.540908591796892;19.540908591796892;43;2025-10-21
2025-10-21 20:00:00;446.0080261230469;471.0761405;1;42;25.068114376953133;25.068114376953133;43;2025-10-21
2025-10-21 21:00:00;446.00799560546875;467.90176575;1;42;21.89377014453123;21.89377014453123;43;2025-10-21
2025-10-21 22:00:00;446.0078125;436.08224375;1;42;-9.925568750000025;9.925568750000025;43;2025-10-21
2025-10-21 23:00:00;446.0076599121094;425.7558;1;42;-20.251859912109353;20.251859912109353;43;2025-10-21
2025-10-22 00:00:00;433.52642822265625;429.95734275;1;43;-3.5690854726562407;3.5690854726562407;43;2025-10-22
2025-10-22 01:00:00;445.650634765625;440.33980725;1;43;-5.3108275156250215;5.3108275156250215;43;2025-10-22
2025-10-22 02:00:00;445.94769287109375;455.6334;1;43;9.685707128906245;9.685707128906245;43;2025-10-22
2025-10-22 03:00:00;445.99725341796875;461.9637165;1;43;15.966463082031225;15.966463082031225;43;2025-10-22
2025-10-22 04:00:00;446.0063781738281;505.8277625;1;43;59.82138432617188;59.82138432617188;43;2025-10-22
2025-10-22 05:00:00;446.0082702636719;614.84366475;1;43;168.83539448632814;168.83539448632814;43;2025-10-22
2025-10-22 06:00:00;446.00872802734375;653.31105775;1;43;207.30232972265628;207.30232972265628;43;2025-10-22
2025-10-22 07:00:00;446.00885009765625;726.212417;1;43;280.2035669023437;280.2035669023437;43;2025-10-22
2025-10-22 08:00:00;446.00885009765625;714.01863775;1;43;268.0097876523438;268.0097876523438;43;2025-10-22
2025-10-22 09:00:00;446.00897216796875;618.7090792500001;1;43;172.7001070820313;172.7001070820313;43;2025-10-22
2025-10-22 10:00:00;446.00897216796875;592.58485625;1;43;146.57588408203128;146.57588408203128;43;2025-10-22
2025-10-22 11:00:00;446.0089111328125;591.40841675;1;43;145.39950561718751;145.39950561718751;43;2025-10-22
2025-10-22 12:00:00;446.0088195800781;647.914433;1;43;201.9056134199219;201.9056134199219;43;2025-10-22
2025-10-22 13:00:00;446.0089111328125;784.67912675;1;43;338.6702156171875;338.6702156171875;43;2025-10-22
2025-10-22 14:00:00;446.0090026855469;923.8527225;1;43;477.84371981445315;477.84371981445315;43;2025-10-22
2025-10-22 15:00:00;446.0090026855469;1373.92145475;1;43;927.9124520644532;927.9124520644532;43;2025-10-22
2025-10-22 16:00:00;446.0090026855469;2176.0229325;1;43;1730.0139298144531;1730.0139298144531;43;2025-10-22
2025-10-22 17:00:00;446.00897216796875;2081.85245925;1;43;1635.843487082031;1635.843487082031;43;2025-10-22
2025-10-22 18:00:00;446.00885009765625;1312.98978675;1;43;866.9809366523436;866.9809366523436;43;2025-10-22
2025-10-22 19:00:00;446.0087890625;1000.507458;1;43;554.4986689375;554.4986689375;43;2025-10-22
2025-10-22 20:00:00;446.0088195800781;911.75231475;1;43;465.74349516992186;465.74349516992186;43;2025-10-22
2025-10-22 21:00:00;446.0088195800781;784.3056789999999;1;43;338.2968594199218;338.2968594199218;43;2025-10-22
2025-10-22 22:00:00;446.0087890625;866.99194825;1;43;420.98315918749995;420.98315918749995;43;2025-10-22
2025-10-22 23:00:00;446.0086975097656;737.584571;1;43;291.57587349023436;291.57587349023436;43;2025-10-22
2025-10-23 00:00:00;446.0086669921875;710.09719375;1;43;264.0885267578125;264.0885267578125;43;2025-10-23
2025-10-23 01:00:00;446.0088195800781;596.9731105;1;43;150.96429091992184;150.96429091992184;43;2025-10-23
2025-10-23 02:00:00;446.0088806152344;530.30871;1;43;84.29982938476564;84.29982938476564;43;2025-10-23
2025-10-23 03:00:00;446.0089416503906;504.3338935;1;43;58.32495184960936;58.32495184960936;43;2025-10-23
2025-10-23 04:00:00;446.00897216796875;539.66415175;1;43;93.65517958203122;93.65517958203122;43;2025-10-23
2025-10-23 05:00:00;446.0089111328125;614.60089825;1;43;168.5919871171875;168.5919871171875;43;2025-10-23
2025-10-23 06:00:00;446.0088806152344;672.24599825;1;43;226.23711763476558;226.23711763476558;43;2025-10-23
2025-10-23 07:00:00;446.0089111328125;620.0909275;1;43;174.08201636718752;174.08201636718752;43;2025-10-23
2025-10-23 08:00:00;446.0089111328125;595.32984975;1;43;149.3209386171875;149.3209386171875;43;2025-10-23
2025-10-23 09:00:00;446.0088806152344;515.16452925;1;43;69.15564863476561;69.15564863476561;43;2025-10-23
2025-10-23 10:00:00;446.0075988769531;492.68163125;1;43;46.674032373046884;46.674032373046884;43;2025-10-23
2025-10-23 11:00:00;445.3408203125;478.82589075;1;43;33.485070437499985;33.485070437499985;43;2025-10-23
2025-10-23 12:00:00;445.91973876953125;474.5683345;1;43;28.64859573046874;28.64859573046874;43;2025-10-23
2025-10-23 13:00:00;445.66583251953125;536.50832275;1;43;90.8424902304688;90.8424902304688;43;2025-10-23
2025-10-23 14:00:00;445.8507995605469;557.5533815;1;43;111.70258193945313;111.70258193945313;43;2025-10-23
2025-10-23 15:00:00;445.9846496582031;649.7257665;1;43;203.74111684179684;203.74111684179684;43;2025-10-23
2025-10-23 16:00:00;446.0050964355469;724.10230225;1;43;278.0972058144531;278.0972058144531;43;2025-10-23
2025-10-23 17:00:00;446.0081787109375;728.2104665;1;43;282.20228778906255;282.20228778906255;43;2025-10-23
2025-10-23 18:00:00;446.00823974609375;655.15974375;1;43;209.1515040039062;209.1515040039062;43;2025-10-23
2025-10-23 19:00:00;446.0079040527344;618.57835175;1;43;172.57044769726565;172.57044769726565;43;2025-10-23
2025-10-23 20:00:00;446.0069885253906;580.05493225;1;43;134.04794372460935;134.04794372460935;43;2025-10-23
2025-10-23 21:00:00;445.9288330078125;448.7802215;1;43;2.851388492187482;2.851388492187482;43;2025-10-23
2025-10-23 22:00:00;381.2419738769531;135.91301099999998;1;43;-245.32896287695314;245.32896287695314;43;2025-10-23
2025-10-23 23:00:00;305.3011779785156;73.465483;1;43;-231.83569497851562;231.83569497851562;43;2025-10-23
2025-10-24 00:00:00;264.5865783691406;48.9832135;1;43;-215.60336486914062;215.60336486914062;43;2025-10-24
2025-10-24 01:00:00;226.01771545410156;26.9846525;1;43;-199.03306295410155;199.03306295410155;43;2025-10-24
2025-10-24 02:00:00;229.39402770996094;24.9678065;1;43;-204.42622120996094;204.42622120996094;43;2025-10-24
2025-10-24 03:00:00;283.9580383300781;56.210245;1;43;-227.74779333007814;227.74779333007814;43;2025-10-24
2025-10-24 04:00:00;376.9579772949219;173.87827124999998;1;43;-203.0797060449219;203.0797060449219;43;2025-10-24
2025-10-24 05:00:00;442.5126953125;485.42494375;1;43;42.91224843750001;42.91224843750001;43;2025-10-24
2025-10-24 06:00:00;445.46014404296875;633.98059675;1;43;188.52045270703127;188.52045270703127;43;2025-10-24
2025-10-24 07:00:00;445.69873046875;571.79452275;1;43;126.09579228125006;126.09579228125006;43;2025-10-24
2025-10-24 08:00:00;377.6373596191406;438.27184225;1;43;60.634482630859395;60.634482630859395;43;2025-10-24
2025-10-24 09:00:00;271.93280029296875;287.886099;1;43;15.953298707031252;15.953298707031252;43;2025-10-24
2025-10-24 10:00:00;204.25851440429688;289.54812075;1;43;85.28960634570313;85.28960634570313;43;2025-10-24
2025-10-24 11:00:00;170.1806640625;237.6703595;1;43;67.48969543749999;67.48969543749999;43;2025-10-24
2025-10-24 12:00:00;188.50473022460938;211.171246;1;43;22.66651577539062;22.66651577539062;43;2025-10-24
2025-10-24 13:00:00;234.87216186523438;185.736575;1;43;-49.13558686523439;49.13558686523439;43;2025-10-24
2025-10-24 14:00:00;278.27557373046875;298.437188;1;43;20.161614269531242;20.161614269531242;43;2025-10-24
2025-10-24 15:00:00;347.8717041015625;494.9676205;1;43;147.0959163984375;147.0959163984375;43;2025-10-24
2025-10-24 16:00:00;413.3112487792969;557.32178175;1;43;144.01053297070314;144.01053297070314;43;2025-10-24
2025-10-24 17:00:00;402.1512451171875;557.34046175;1;43;155.18921663281253;155.18921663281253;43;2025-10-24
2025-10-24 18:00:00;308.892578125;426.15209;1;43;117.25951187499999;117.25951187499999;43;2025-10-24
2025-10-24 19:00:00;251.30880737304688;310.05272175;1;43;58.743914376953114;58.743914376953114;43;2025-10-24
2025-10-24 20:00:00;202.13665771484375;216.04529225;1;43;13.908634535156239;13.908634535156239;43;2025-10-24
2025-10-24 21:00:00;138.70811462402344;74.67932725;1;43;-64.02878737402344;64.02878737402344;43;2025-10-24
2025-10-24 22:00:00;135.3140106201172;26.331045;1;43;-108.98296562011718;108.98296562011718;43;2025-10-24
2025-10-24 23:00:00;142.10826110839844;9.860136;1;43;-132.24812510839843;132.24812510839843;43;2025-10-24
2025-10-25 00:00:00;155.04689025878906;6.909565000000001;1;43;-148.13732525878908;148.13732525878908;43;2025-10-25
2025-10-25 01:00:00;153.9912567138672;2.2222655;1;43;-151.7689912138672;151.7689912138672;43;2025-10-25
2025-10-25 02:00:00;147.87205505371094;1.0270975;1;43;-146.84495755371094;146.84495755371094;43;2025-10-25
2025-10-25 03:00:00;140.00379943847656;2.3343125;1;43;-137.66948693847655;137.66948693847655;43;2025-10-25
2025-10-25 04:00:00;138.04754638671875;4.071041;1;43;-133.97650538671874;133.97650538671874;43;2025-10-25
2025-10-25 05:00:00;149.20843505859375;9.6173675;1;43;-139.59106755859375;139.59106755859375;43;2025-10-25
2025-10-25 06:00:00;174.28489685058594;31.298462;1;43;-142.98643485058594;142.98643485058594;43;2025-10-25
2025-10-25 07:00:00;180.3773956298828;66.406522;1;43;-113.97087362988282;113.97087362988282;43;2025-10-25
2025-10-25 08:00:00;151.26177978515625;60.1132155;1;43;-91.14856428515625;91.14856428515625;43;2025-10-25
2025-10-25 09:00:00;120.31570434570312;46.2940855;1;43;-74.02161884570313;74.02161884570313;43;2025-10-25
2025-10-25 10:00:00;72.6826171875;46.2193875;1;43;-26.463229687499997;26.463229687499997;43;2025-10-25
2025-10-25 11:00:00;51.638916015625;36.5459965;1;43;-15.092919515624999;15.092919515624999;43;2025-10-25
2025-10-25 12:00:00;58.793968200683594;38.8989835;1;43;-19.894984700683594;19.894984700683594;43;2025-10-25
2025-10-25 13:00:00;114.6012191772461;36.0604595;1;43;-78.54075967724609;78.54075967724609;43;2025-10-25
2025-10-25 14:00:00;214.3077850341797;45.453733;1;43;-168.8540520341797;168.8540520341797;43;2025-10-25
2025-10-25 15:00:00;282.1089782714844;202.95446775;1;43;-79.15451052148438;79.15451052148438;43;2025-10-25
2025-10-25 16:00:00;297.8632507324219;412.7437915;1;43;114.88054076757811;114.88054076757811;43;2025-10-25
2025-10-25 17:00:00;291.7196960449219;457.6373065;1;43;165.91761045507815;165.91761045507815;43;2025-10-25
2025-10-25 18:00:00;263.3133544921875;313.5822075;1;43;50.26885300781248;50.26885300781248;43;2025-10-25
2025-10-25 19:00:00;221.5555877685547;150.01225475;1;43;-71.54333301855468;71.54333301855468;43;2025-10-25
2025-10-25 20:00:00;176.90988159179688;124.6149385;1;43;-52.29494309179688;52.29494309179688;43;2025-10-25
2025-10-25 21:00:00;151.5286102294922;61.0469405;1;43;-90.48166972949218;90.48166972949218;43;2025-10-25
2025-10-25 22:00:00;165.87893676757812;41.6254605;1;43;-124.25347626757812;124.25347626757812;43;2025-10-25
2025-10-25 23:00:00;163.0321044921875;27.6195855;1;43;-135.4125189921875;135.4125189921875;43;2025-10-25
2025-10-26 00:00:00;172.95309448242188;23.828662;1;43;-149.12443248242187;149.12443248242187;43;2025-10-26
2025-10-26 01:00:00;171.05587768554688;15.611881999999998;1;43;-155.44399568554687;155.44399568554687;43;2025-10-26
2025-10-26 02:00:00;167.68104553222656;5.340907;1;43;-162.34013853222658;162.34013853222658;43;2025-10-26
2025-10-26 03:00:00;162.46473693847656;3.174665;1;43;-159.29007193847656;159.29007193847656;43;2025-10-26
2025-10-26 04:00:00;161.04722595214844;3.585504;1;43;-157.46172195214845;157.46172195214845;43;2025-10-26
2025-10-26 05:00:00;160.7674102783203;7.8993135;1;43;-152.8680967783203;152.8680967783203;43;2025-10-26
2025-10-26 06:00:00;160.35377502441406;17.8714965;1;43;-142.48227852441406;142.48227852441406;43;2025-10-26
2025-10-26 07:00:00;156.18365478515625;32.3629085;1;43;-123.82074628515625;123.82074628515625;43;2025-10-26
2025-10-26 08:00:00;128.9364776611328;29.1508945;1;43;-99.78558316113282;99.78558316113282;43;2025-10-26
2025-10-26 09:00:00;74.38050842285156;29.13222;1;43;-45.24828842285156;45.24828842285156;43;2025-10-26
2025-10-26 10:00:00;20.235698699951172;31.6906265;1;43;11.454927800048829;11.454927800048829;43;2025-10-26
2025-10-26 11:00:00;3.2295103073120117;32.5496535;1;43;29.320143192687986;29.320143192687986;43;2025-10-26
2025-10-26 12:00:00;6.42372989654541;38.394772;1;43;31.971042103454593;31.971042103454593;43;2025-10-26
2025-10-26 13:00:00;72.322998046875;44.9121725;1;43;-27.410825546875003;27.410825546875003;43;2025-10-26
2025-10-26 14:00:00;203.81985473632812;79.7214405;1;43;-124.09841423632813;124.09841423632813;43;2025-10-26
2025-10-26 15:00:00;222.70901489257812;217.091068;1;43;-5.617946892578118;5.617946892578118;43;2025-10-26
2025-10-26 16:00:00;264.9163818359375;346.430653;1;43;81.5142711640625;81.5142711640625;43;2025-10-26
2025-10-26 17:00:00;272.4906311035156;342.95719625;1;43;70.46656514648436;70.46656514648436;43;2025-10-26
2025-10-26 18:00:00;242.72091674804688;302.39617125;1;43;59.675254501953134;59.675254501953134;43;2025-10-26
2025-10-26 19:00:00;193.41732788085938;269.13689225;1;43;75.71956436914064;75.71956436914064;43;2025-10-26
2025-10-26 20:00:00;173.19107055664062;160.059143;1;43;-13.131927556640619;13.131927556640619;43;2025-10-26
2025-10-26 21:00:00;153.37945556640625;145.45567875;1;43;-7.923776816406246;7.923776816406246;43;2025-10-26
2025-10-26 22:00:00;162.7946319580078;46.424807;1;43;-116.36982495800781;116.36982495800781;43;2025-10-26
2025-10-26 23:00:00;150.11277770996094;22.725649500000003;1;43;-127.38712820996093;127.38712820996093;43;2025-10-26
2025-10-27 00:00:00;145.34573364257812;21.9040155;1;43;-123.44171814257813;123.44171814257813;44;2025-10-27
2025-10-27 01:00:00;121.6060791015625;21.4558515;1;43;-100.1502276015625;100.1502276015625;44;2025-10-27
2025-10-27 02:00:00;111.869140625;20.4848295;1;43;-91.384311125;91.384311125;44;2025-10-27
2025-10-27 03:00:00;128.25265502929688;22.221465;1;43;-106.03119002929688;106.03119002929688;44;2025-10-27
2025-10-27 04:00:00;236.846923828125;80.5388055;1;43;-156.308118328125;156.308118328125;44;2025-10-27
2025-10-27 05:00:00;393.52459716796875;410.8169945;1;43;17.29239733203127;17.29239733203127;44;2025-10-27
2025-10-27 06:00:00;429.1624755859375;642.85389975;1;43;213.69142416406248;213.69142416406248;44;2025-10-27
2025-10-27 07:00:00;441.9404296875;748.04174375;1;43;306.1013140625;306.1013140625;44;2025-10-27
2025-10-27 08:00:00;444.4942321777344;760.8330875;1;43;316.33885532226566;316.33885532226566;44;2025-10-27
2025-10-27 09:00:00;388.9801940917969;722.571077;1;43;333.59088290820307;333.59088290820307;44;2025-10-27
2025-10-27 10:00:00;359.1471252441406;706.847994;1;43;347.70086875585935;347.70086875585935;44;2025-10-27
2025-10-27 11:00:00;345.6445617675781;617.700723;1;43;272.0561612324219;272.0561612324219;44;2025-10-27
2025-10-27 12:00:00;372.9149169921875;605.93639575;1;43;233.02147875781247;233.02147875781247;44;2025-10-27
2025-10-27 13:00:00;412.2958984375;622.55581275;1;43;210.25991431249997;210.25991431249997;44;2025-10-27
2025-10-27 14:00:00;441.3114318847656;624.9273435;1;43;183.61591161523438;183.61591161523438;44;2025-10-27
2025-10-27 15:00:00;445.1734619140625;741.2072485;1;43;296.0337865859375;296.0337865859375;44;2025-10-27
2025-10-27 16:00:00;445.8470458984375;827.0119625;1;43;381.1649166015625;381.1649166015625;44;2025-10-27
2025-10-27 17:00:00;445.97412109375;945.1591785;1;43;499.18505740625005;499.18505740625005;44;2025-10-27
2025-10-27 18:00:00;445.998779296875;847.758236;1;43;401.759456703125;401.759456703125;44;2025-10-27
2025-10-27 19:00:00;446.0033264160156;709.854427;1;43;263.85110058398436;263.85110058398436;44;2025-10-27
2025-10-27 20:00:00;446.0004577636719;582.16503425;1;43;136.1645764863281;136.1645764863281;44;2025-10-27
2025-10-27 21:00:00;445.88604736328125;556.3209212500001;1;43;110.43487388671883;110.43487388671883;44;2025-10-27
2025-10-27 22:00:00;441.5576477050781;466.27729125;1;43;24.719643544921894;24.719643544921894;44;2025-10-27
2025-10-27 23:00:00;340.71533203125;329.47082325;1;43;-11.244508781249976;11.244508781249976;44;2025-10-27
2025-10-28 00:00:00;298.4609069824219;215.73205725;1;43;-82.72884973242188;82.72884973242188;44;2025-10-28
2025-10-28 01:00:00;273.2117919921875;138.499497;1;43;-134.7122949921875;134.7122949921875;44;2025-10-28
2025-10-28 02:00:00;262.1220397949219;76.35491925;1;43;-185.76712054492188;185.76712054492188;44;2025-10-28
2025-10-28 03:00:00;284.38421630859375;81.80751;1;43;-202.57670630859377;202.57670630859377;44;2025-10-28
