Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-11-06 21:00:00;687.1690673828125;727.9124;45;1;40.74333261718755;40.74333261718755;45;2025-11-06
2025-11-06 22:00:00;621.6356811523438;676.1640075;45;1;54.528326347656275;54.528326347656275;45;2025-11-06
2025-11-06 23:00:00;527.6932373046875;673.29101125;45;1;145.5977739453125;145.5977739453125;45;2025-11-06
2025-11-07 00:00:00;481.3107604980469;663.15496425;45;1;181.84420375195316;181.84420375195316;45;2025-11-07
2025-11-07 01:00:00;479.56787109375;668.9976644999999;45;1;189.42979340624993;189.42979340624993;45;2025-11-07
2025-11-07 02:00:00;481.49212646484375;669.0536500000001;45;1;187.5615235351563;187.5615235351563;45;2025-11-07
2025-11-07 03:00:00;488.0252990722656;641.3895132499999;45;1;153.3642141777343;153.3642141777343;45;2025-11-07
2025-11-07 04:00:00;514.3367919921875;653.7095775;45;1;139.37278550781252;139.37278550781252;45;2025-11-07
2025-11-07 05:00:00;621.685302734375;804.9849379999999;45;1;183.29963526562494;183.29963526562494;45;2025-11-07
2025-11-07 06:00:00;711.8978271484375;949.6708935;45;1;237.77306635156253;237.77306635156253;45;2025-11-07
2025-11-07 07:00:00;714.1817016601562;922.380114;45;1;208.1984123398438;208.1984123398438;45;2025-11-07
2025-11-07 08:00:00;710.9931030273438;783.27549875;45;1;72.28239572265625;72.28239572265625;45;2025-11-07
2025-11-07 09:00:00;690.3956909179688;697.2404515;45;1;6.844760582031199;6.844760582031199;45;2025-11-07
2025-11-07 10:00:00;628.507568359375;671.90967375;45;1;43.402105390625024;43.402105390625024;45;2025-11-07
2025-11-07 11:00:00;545.7262573242188;663.0616395;45;1;117.3353821757812;117.3353821757812;45;2025-11-07
2025-11-07 12:00:00;500.114990234375;687.32839975;45;1;187.21340951562502;187.21340951562502;45;2025-11-07
2025-11-07 13:00:00;521.3716430664062;731.195277;45;1;209.82363393359378;209.82363393359378;45;2025-11-07
2025-11-07 14:00:00;615.6654052734375;906.886706;45;1;291.2213007265625;291.2213007265625;45;2025-11-07
2025-11-07 15:00:00;710.31201171875;1232.92020975;45;1;522.6081980312499;522.6081980312499;45;2025-11-07
2025-11-07 16:00:00;714.3646850585938;1333.1045975;45;1;618.7399124414062;618.7399124414062;45;2025-11-07
2025-11-07 17:00:00;713.9400024414062;1087.7861710000002;45;1;373.84616855859394;373.84616855859394;45;2025-11-07
2025-11-07 18:00:00;712.1050415039062;964.90296675;45;1;252.79792524609377;252.79792524609377;45;2025-11-07
2025-11-07 19:00:00;704.9567260742188;866.11852775;45;1;161.16180167578125;161.16180167578125;45;2025-11-07
2025-11-07 20:00:00;687.3427124023438;796.34220875;45;1;108.9994963476563;108.9994963476563;45;2025-11-07
2025-11-07 21:00:00;647.1641845703125;733.7526124999999;45;1;86.58842792968744;86.58842792968744;45;2025-11-07
2025-11-07 22:00:00;572.0802001953125;687.328398;45;1;115.24819780468749;115.24819780468749;45;2025-11-07
2025-11-07 23:00:00;496.9624328613281;720.76054175;45;1;223.7981088886719;223.7981088886719;45;2025-11-07
2025-11-08 00:00:00;480.338623046875;719.22987;45;1;238.891246953125;238.891246953125;45;2025-11-08
2025-11-08 01:00:00;479.3498840332031;701.81378675;45;1;222.46390271679684;222.46390271679684;45;2025-11-08
2025-11-08 02:00:00;479.89678955078125;701.6644785;45;1;221.76768894921872;221.76768894921872;45;2025-11-08
2025-11-08 03:00:00;480.1407775878906;698.62179075;45;1;218.48101316210932;218.48101316210932;45;2025-11-08
2025-11-08 04:00:00;479.68505859375;703.3258195;45;1;223.64076090624997;223.64076090624997;45;2025-11-08
2025-11-08 05:00:00;480.15185546875;704.3898095;45;1;224.23795403124996;224.23795403124996;45;2025-11-08
2025-11-08 06:00:00;482.0514831542969;775.30480175;45;1;293.25331859570315;293.25331859570315;45;2025-11-08
2025-11-08 07:00:00;484.4270324707031;787.73685175;45;1;303.3098192792969;303.3098192792969;45;2025-11-08
2025-11-08 08:00:00;482.2146301269531;773.69944675;45;1;291.48481662304687;291.48481662304687;45;2025-11-08
2025-11-08 09:00:00;479.3428039550781;762.92873925;45;1;283.5859352949219;283.5859352949219;45;2025-11-08
2025-11-08 10:00:00;478.22515869140625;723.87789825;45;1;245.6527395585938;245.6527395585938;45;2025-11-08
2025-11-08 11:00:00;478.1669006347656;710.53115525;45;1;232.36425461523436;232.36425461523436;45;2025-11-08
2025-11-08 12:00:00;478.6459655761719;716.1498525;45;1;237.50388692382808;237.50388692382808;45;2025-11-08
2025-11-08 13:00:00;480.6679382324219;758.187396;45;1;277.51945776757816;277.51945776757816;45;2025-11-08
2025-11-08 14:00:00;486.08197021484375;878.214589;45;1;392.1326187851563;392.1326187851563;45;2025-11-08
2025-11-08 15:00:00;517.5366821289062;930.6121415;45;1;413.07545937109376;413.07545937109376;45;2025-11-08
2025-11-08 16:00:00;616.8955688476562;1007.369823;45;1;390.47425415234375;390.47425415234375;45;2025-11-08
2025-11-08 17:00:00;701.3630981445312;1019.44722525;45;1;318.0841271054687;318.0841271054687;45;2025-11-08
2025-11-08 18:00:00;704.0693969726562;979.892352;45;1;275.8229550273437;275.8229550273437;45;2025-11-08
2025-11-08 19:00:00;686.216552734375;893.68932675;45;1;207.47277401562496;207.47277401562496;45;2025-11-08
2025-11-08 20:00:00;641.0699462890625;838.529075;45;1;197.45912871093753;197.45912871093753;45;2025-11-08
2025-11-08 21:00:00;564.9570922851562;793.41155675;45;1;228.4544644648438;228.4544644648438;45;2025-11-08
2025-11-08 22:00:00;497.9563903808594;723.54189875;45;1;225.5855083691406;225.5855083691406;45;2025-11-08
2025-11-08 23:00:00;484.623291015625;707.7311575;45;1;223.107866484375;223.107866484375;45;2025-11-08
2025-11-09 00:00:00;479.5692138671875;706.0138205000001;45;1;226.44460663281257;226.44460663281257;45;2025-11-09
2025-11-09 01:00:00;479.0455017089844;693.096422;45;1;214.0509202910156;214.0509202910156;45;2025-11-09
2025-11-09 02:00:00;480.09698486328125;680.44038025;45;1;200.34339538671873;200.34339538671873;45;2025-11-09
2025-11-09 03:00:00;482.3097229003906;684.26706775;45;1;201.9573448496094;201.9573448496094;45;2025-11-09
2025-11-09 04:00:00;484.9986267089844;684.54705975;45;1;199.54843304101564;199.54843304101564;45;2025-11-09
2025-11-09 05:00:00;488.53326416015625;671.4989905;45;1;182.96572633984374;182.96572633984374;45;2025-11-09
2025-11-09 06:00:00;490.34320068359375;661.62427775;45;1;171.28107706640628;171.28107706640628;45;2025-11-09
2025-11-09 07:00:00;492.8229675292969;726.28589775;45;1;233.46293022070313;233.46293022070313;45;2025-11-09
2025-11-09 08:00:00;487.60614013671875;728.8245925;45;1;241.21845236328124;241.21845236328124;45;2025-11-09
2025-11-09 09:00:00;481.61151123046875;724.512577;45;1;242.90106576953121;242.90106576953121;45;2025-11-09
2025-11-09 10:00:00;478.9075012207031;726.528575;45;1;247.62107377929692;247.62107377929692;45;2025-11-09
2025-11-09 11:00:00;478.4593200683594;730.504587;45;1;252.04526693164064;252.04526693164064;45;2025-11-09
2025-11-09 12:00:00;478.9202880859375;719.78987825;45;1;240.86959016406252;240.86959016406252;45;2025-11-09
2025-11-09 13:00:00;481.175048828125;726.62191425;45;1;245.44686542187503;245.44686542187503;45;2025-11-09
2025-11-09 14:00:00;492.4684753417969;730.1872687499999;45;1;237.71879340820306;237.71879340820306;45;2025-11-09
2025-11-09 15:00:00;537.5330810546875;820.1983265;45;1;282.6652454453125;282.6652454453125;45;2025-11-09
2025-11-09 16:00:00;641.8598022460938;934.08414575;45;1;292.2243435039062;292.2243435039062;45;2025-11-09
2025-11-09 17:00:00;702.2913208007812;941.56954425;45;1;239.27822344921879;239.27822344921879;45;2025-11-09
2025-11-09 18:00:00;701.2097778320312;880.73459825;45;1;179.52482041796873;179.52482041796873;45;2025-11-09
2025-11-09 19:00:00;683.1851196289062;791.4702002500001;45;1;108.28508062109381;108.28508062109381;45;2025-11-09
2025-11-09 20:00:00;631.3304443359375;698.41645275;45;1;67.08600841406246;67.08600841406246;45;2025-11-09
2025-11-09 21:00:00;549.5435791015625;689.26974375;45;1;139.72616464843748;139.72616464843748;45;2025-11-09
2025-11-09 22:00:00;486.40399169921875;671.4616475;45;1;185.05765580078128;185.05765580078128;45;2025-11-09
2025-11-09 23:00:00;480.568603515625;664.43146725;45;1;183.86286373437497;183.86286373437497;45;2025-11-09
2025-11-10 00:00:00;480.2058410644531;654.38807225;45;1;174.18223118554693;174.18223118554693;46;2025-11-10
2025-11-10 01:00:00;480.76776123046875;626.946103;45;1;146.17834176953124;146.17834176953124;46;2025-11-10
2025-11-10 02:00:00;481.54364013671875;653.52933475;45;1;171.98569461328123;171.98569461328123;46;2025-11-10
2025-11-10 03:00:00;482.6332092285156;650.95315625;45;1;168.31994702148438;168.31994702148438;46;2025-11-10
2025-11-10 04:00:00;486.3387451171875;689.31590175;45;1;202.97715663281247;202.97715663281247;46;2025-11-10
2025-11-10 05:00:00;523.5582275390625;824.2482022500001;45;1;300.6899747109376;300.6899747109376;46;2025-11-10
2025-11-10 06:00:00;650.5435791015625;1067.77224175;45;1;417.2286626484374;417.2286626484374;46;2025-11-10
2025-11-10 07:00:00;712.95751953125;1178.884172;45;1;465.92665246875004;465.92665246875004;46;2025-11-10
2025-11-10 08:00:00;712.5371704101562;1060.32375625;45;1;347.78658583984384;347.78658583984384;46;2025-11-10
2025-11-10 09:00:00;708.1798706054688;942.92067625;45;1;234.7408056445313;234.7408056445313;46;2025-11-10
2025-11-10 10:00:00;696.6145629882812;860.5574565;45;1;163.9428935117187;163.9428935117187;46;2025-11-10
2025-11-10 11:00:00;676.7799682617188;790.94449575;45;1;114.16452748828124;114.16452748828124;46;2025-11-10
2025-11-10 12:00:00;666.9742431640625;809.519165;45;1;142.54492183593754;142.54492183593754;46;2025-11-10
2025-11-10 13:00:00;683.5083618164062;862.94697175;45;1;179.43860993359374;179.43860993359374;46;2025-11-10
2025-11-10 14:00:00;704.3356323242188;909.26226125;45;1;204.9266289257813;204.9266289257813;46;2025-11-10
2025-11-10 15:00:00;712.7141723632812;971.63205675;45;1;258.9178843867187;258.9178843867187;46;2025-11-10
2025-11-10 16:00:00;714.1797485351562;1040.143639;45;1;325.96389046484364;325.96389046484364;46;2025-11-10
2025-11-10 17:00:00;713.8008422851562;901.477709;45;1;187.67686671484375;187.67686671484375;46;2025-11-10
2025-11-10 18:00:00;711.5908813476562;774.18062625;45;1;62.589744902343796;62.589744902343796;46;2025-11-10
2025-11-10 19:00:00;702.1502075195312;672.98140025;45;1;-29.16880726953127;29.16880726953127;46;2025-11-10
2025-11-10 20:00:00;677.4577026367188;644.23267825;45;1;-33.2250243867187;33.2250243867187;46;2025-11-10
2025-11-10 21:00:00;620.9298095703125;623.175163;45;1;2.2453534296874977;2.2453534296874977;46;2025-11-10
2025-11-10 22:00:00;530.3655395507812;581.2281765;45;1;50.86263694921877;50.86263694921877;46;2025-11-10
2025-11-10 23:00:00;481.3450927734375;580.18113975;45;1;98.83604697656256;98.83604697656256;46;2025-11-10
2025-11-11 00:00:00;477.62921142578125;572.4332195;45;1;94.8040080742187;94.8040080742187;46;2025-11-11
2025-11-11 01:00:00;477.1897888183594;529.26874075;45;1;52.07895193164063;52.07895193164063;46;2025-11-11
2025-11-11 02:00:00;477.1529235839844;504.56866725;45;1;27.4157436660156;27.4157436660156;46;2025-11-11
2025-11-11 03:00:00;477.43011474609375;501.99224525;45;1;24.562130503906246;24.562130503906246;46;2025-11-11
2025-11-11 04:00:00;478.42779541015625;508.20927775;45;1;29.781482339843762;29.781482339843762;46;2025-11-11
2025-11-11 05:00:00;484.50164794921875;580.1998297499999;45;1;95.69818180078119;95.69818180078119;46;2025-11-11
2025-11-11 06:00:00;515.1943359375;685.5718895;45;1;170.3775535625;170.3775535625;46;2025-11-11
2025-11-11 07:00:00;590.3805541992188;746.789987;45;1;156.40943280078125;156.40943280078125;46;2025-11-11
2025-11-11 08:00:00;658.8353271484375;721.436476;45;1;62.60114885156247;62.60114885156247;46;2025-11-11
2025-11-11 09:00:00;640.260986328125;667.350223;45;1;27.089236671875028;27.089236671875028;46;2025-11-11
2025-11-11 10:00:00;572.9801635742188;627.15425125;45;1;54.174087675781266;54.174087675781266;46;2025-11-11
2025-11-11 11:00:00;492.7776184082031;599.69103625;45;1;106.9134178417969;106.9134178417969;46;2025-11-11
2025-11-11 12:00:00;480.0832824707031;604.89990025;45;1;124.81661777929685;124.81661777929685;46;2025-11-11
2025-11-11 13:00:00;482.5858154296875;706.03393;45;1;223.44811457031255;223.44811457031255;46;2025-11-11
2025-11-11 14:00:00;506.61932373046875;782.37455275;45;1;275.75522901953127;275.75522901953127;46;2025-11-11
2025-11-11 15:00:00;601.7067260742188;921.688218;45;1;319.98149192578126;319.98149192578126;46;2025-11-11
2025-11-11 16:00:00;706.1966552734375;995.47109225;45;1;289.27443697656247;289.27443697656247;46;2025-11-11
2025-11-11 17:00:00;712.8237915039062;805.6743932500001;45;1;92.85060174609384;92.85060174609384;46;2025-11-11
2025-11-11 18:00:00;711.6913452148438;698.3420062499999;45;1;-13.34933896484381;13.34933896484381;46;2025-11-11
2025-11-11 19:00:00;706.3875122070312;639.420262;45;1;-66.96725020703127;66.96725020703127;46;2025-11-11
2025-11-11 20:00:00;688.8566284179688;595.919754;45;1;-92.93687441796874;92.93687441796874;46;2025-11-11
2025-11-11 21:00:00;642.9586791992188;497.4368225;45;1;-145.52185669921874;145.52185669921874;46;2025-11-11
2025-11-11 22:00:00;569.981201171875;436.48007425;45;1;-133.50112692187503;133.50112692187503;46;2025-11-11
2025-11-11 23:00:00;497.6138610839844;448.04466425;45;1;-49.56919683398439;49.56919683398439;46;2025-11-11
2025-11-12 00:00:00;480.4560241699219;419.8750385;46;1;-60.58098566992186;60.58098566992186;46;2025-11-12
2025-11-12 01:00:00;485.33355712890625;390.7906785;46;1;-94.54287862890624;94.54287862890624;46;2025-11-12
2025-11-12 02:00:00;492.58740234375;362.97573475;46;1;-129.61166759374998;129.61166759374998;46;2025-11-12
2025-11-12 03:00:00;494.7633056640625;325.67757;46;1;-169.0857356640625;169.0857356640625;46;2025-11-12
2025-11-12 04:00:00;495.0787353515625;343.80395350000003;46;1;-151.27478185156247;151.27478185156247;46;2025-11-12
2025-11-12 05:00:00;506.8189697265625;373.35500175;46;1;-133.46396797656251;133.46396797656251;46;2025-11-12
2025-11-12 06:00:00;566.0823974609375;388.10251675;46;1;-177.9798807109375;177.9798807109375;46;2025-11-12
2025-11-12 07:00:00;671.66748046875;383.790265;46;1;-287.87721546875;287.87721546875;46;2025-11-12
2025-11-12 08:00:00;703.0960083007812;373.3923355;46;1;-329.70367280078125;329.70367280078125;46;2025-11-12
2025-11-12 09:00:00;683.1281127929688;339.26768475;46;1;-343.86042804296875;343.86042804296875;46;2025-11-12
2025-11-12 10:00:00;620.1490478515625;356.49802525;46;1;-263.6510226015625;263.6510226015625;46;2025-11-12
2025-11-12 11:00:00;536.4179077148438;366.989299;46;1;-169.42860871484373;169.42860871484373;46;2025-11-12
2025-11-12 12:00:00;498.95245361328125;369.920134;46;1;-129.03231961328123;129.03231961328123;46;2025-11-12
2025-11-12 13:00:00;533.518798828125;391.257374;46;1;-142.26142482812497;142.26142482812497;46;2025-11-12
2025-11-12 14:00:00;645.6842651367188;432.02773825;46;1;-213.65652688671872;213.65652688671872;46;2025-11-12
2025-11-12 15:00:00;712.9099731445312;402.86871625;46;1;-310.0412568945313;310.0412568945313;46;2025-11-12
2025-11-12 16:00:00;714.5695190429688;556.3176085;46;1;-158.25191054296874;158.25191054296874;46;2025-11-12
2025-11-12 17:00:00;714.6795043945312;512.37373625;46;1;-202.30576814453127;202.30576814453127;46;2025-11-12
2025-11-12 18:00:00;714.4713745117188;490.868479;46;1;-223.60289551171877;223.60289551171877;46;2025-11-12
2025-11-12 19:00:00;713.1253051757812;409.010406;46;1;-304.11489917578126;304.11489917578126;46;2025-11-12
2025-11-12 20:00:00;710.0255737304688;421.256452;46;1;-288.7691217304687;288.7691217304687;46;2025-11-12
2025-11-12 21:00:00;699.7962646484375;427.752829;46;1;-272.0434356484375;272.0434356484375;46;2025-11-12
2025-11-12 22:00:00;671.158203125;387.05712825;46;1;-284.101074875;284.101074875;46;2025-11-12
2025-11-12 23:00:00;616.8084716796875;227.727506;46;1;-389.0809656796875;389.0809656796875;46;2025-11-12
2025-11-13 00:00:00;560.525146484375;141.68094175000002;46;1;-418.844204734375;418.844204734375;46;2025-11-13
2025-11-13 01:00:00;542.427001953125;83.54489375;46;1;-458.882108203125;458.882108203125;46;2025-11-13
2025-11-13 02:00:00;561.6094360351562;58.098706;46;1;-503.51073003515626;503.51073003515626;46;2025-11-13
2025-11-13 03:00:00;583.2763671875;44.8062;46;1;-538.4701671875;538.4701671875;46;2025-11-13
2025-11-13 04:00:00;591.0192260742188;190.351673;46;1;-400.66755307421874;400.66755307421874;46;2025-11-13
2025-11-13 05:00:00;624.5482177734375;315.93971425;46;1;-308.6085035234375;308.6085035234375;46;2025-11-13
2025-11-13 06:00:00;695.611083984375;406.85897475;46;1;-288.752109234375;288.752109234375;46;2025-11-13
2025-11-13 07:00:00;712.3450317382812;484.82176425;46;1;-227.52326748828125;227.52326748828125;46;2025-11-13
2025-11-13 08:00:00;711.0968627929688;400.343393;46;1;-310.75346979296876;310.75346979296876;46;2025-11-13
2025-11-13 09:00:00;697.5413208007812;371.835456;46;1;-325.7058648007812;325.7058648007812;46;2025-11-13
2025-11-13 10:00:00;631.4520263671875;317.56394625;46;1;-313.8880801171875;313.8880801171875;46;2025-11-13
2025-11-13 11:00:00;536.8629150390625;355.42518325000003;46;1;-181.43773178906247;181.43773178906247;46;2025-11-13
2025-11-13 12:00:00;484.60321044921875;447.22188175;46;1;-37.38132869921873;37.38132869921873;46;2025-11-13
2025-11-13 13:00:00;488.8271789550781;479.48235325;46;1;-9.344825705078108;9.344825705078108;46;2025-11-13
2025-11-13 14:00:00;507.9901123046875;506.9634745;46;1;-1.026637804687482;1.026637804687482;46;2025-11-13
2025-11-13 15:00:00;573.2977905273438;554.5887495;46;1;-18.7090410273438;18.7090410273438;46;2025-11-13
2025-11-13 16:00:00;689.3679809570312;767.5301985;46;1;78.16221754296873;78.16221754296873;46;2025-11-13
2025-11-13 17:00:00;712.7091674804688;827.81320525;46;1;115.10403776953126;115.10403776953126;46;2025-11-13
2025-11-13 18:00:00;712.3123168945312;754.23768325;46;1;41.92536635546878;41.92536635546878;46;2025-11-13
2025-11-13 19:00:00;708.9785766601562;726.08446725;46;1;17.10589058984374;17.10589058984374;46;2025-11-13
2025-11-13 20:00:00;703.9525756835938;716.91787325;46;1;12.965297566406207;12.965297566406207;46;2025-11-13
2025-11-13 21:00:00;693.47998046875;729.57562275;46;1;36.09564228124998;36.09564228124998;46;2025-11-13
2025-11-13 22:00:00;646.5549926757812;682.24907575;46;1;35.694083074218725;35.694083074218725;46;2025-11-13
2025-11-13 23:00:00;553.1190185546875;677.54390475;46;1;124.42488619531252;124.42488619531252;46;2025-11-13
2025-11-14 00:00:00;484.9620361328125;676.34902775;46;1;191.3869916171875;191.3869916171875;46;2025-11-14
2025-11-14 01:00:00;481.1366271972656;628.44245475;46;1;147.3058275527344;147.3058275527344;46;2025-11-14
2025-11-14 02:00:00;483.39642333984375;607.30828475;46;1;123.91186141015623;123.91186141015623;46;2025-11-14
