Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-11-07 08:00:00;710.9944458007812;783.27549875;45;1;72.28105294921875;72.28105294921875;45;2025-11-07
2025-11-07 09:00:00;690.3906860351562;697.2404515;45;1;6.849765464843699;6.849765464843699;45;2025-11-07
2025-11-07 10:00:00;629.735107421875;671.90967375;45;1;42.174566328125024;42.174566328125024;45;2025-11-07
2025-11-07 11:00:00;548.1616821289062;663.0616395;45;1;114.8999573710937;114.8999573710937;45;2025-11-07
2025-11-07 12:00:00;501.10711669921875;687.32839975;45;1;186.22128305078127;186.22128305078127;45;2025-11-07
2025-11-07 13:00:00;521.720947265625;731.195277;45;1;209.47432973437503;209.47432973437503;45;2025-11-07
2025-11-07 14:00:00;616.3621215820312;906.886706;45;1;290.52458441796875;290.52458441796875;45;2025-11-07
2025-11-07 15:00:00;710.4072265625;1232.92020975;45;1;522.5129831874999;522.5129831874999;45;2025-11-07
2025-11-07 16:00:00;714.3726196289062;1333.1045975;45;1;618.7319778710937;618.7319778710937;45;2025-11-07
2025-11-07 17:00:00;713.9461059570312;1087.7861710000002;45;1;373.84006504296894;373.84006504296894;45;2025-11-07
2025-11-07 18:00:00;712.1211547851562;964.90296675;45;1;252.78181196484377;252.78181196484377;45;2025-11-07
2025-11-07 19:00:00;705.0300903320312;866.11852775;45;1;161.08843741796875;161.08843741796875;45;2025-11-07
2025-11-07 20:00:00;687.1734008789062;796.34220875;45;1;109.1688078710938;109.1688078710938;45;2025-11-07
2025-11-07 21:00:00;646.4845581054688;733.7526124999999;45;1;87.26805439453119;87.26805439453119;45;2025-11-07
2025-11-07 22:00:00;571.1124877929688;687.328398;45;1;116.21591020703124;116.21591020703124;45;2025-11-07
2025-11-07 23:00:00;496.61090087890625;720.76054175;45;1;224.14964087109377;224.14964087109377;45;2025-11-07
2025-11-08 00:00:00;480.31829833984375;719.22987;45;1;238.91157166015626;238.91157166015626;45;2025-11-08
2025-11-08 01:00:00;479.3650817871094;701.81378675;45;1;222.4487049628906;222.4487049628906;45;2025-11-08
2025-11-08 02:00:00;479.9028625488281;701.6644785;45;1;221.76161595117185;221.76161595117185;45;2025-11-08
2025-11-08 03:00:00;480.1354675292969;698.62179075;45;1;218.48632322070307;218.48632322070307;45;2025-11-08
2025-11-08 04:00:00;479.6958923339844;703.3258195;45;1;223.6299271660156;223.6299271660156;45;2025-11-08
2025-11-08 05:00:00;480.1610107421875;704.3898095;45;1;224.22879875781246;224.22879875781246;45;2025-11-08
2025-11-08 06:00:00;482.0623779296875;775.30480175;45;1;293.2424238203125;293.2424238203125;45;2025-11-08
2025-11-08 07:00:00;484.42340087890625;787.73685175;45;1;303.3134508710938;303.3134508710938;45;2025-11-08
2025-11-08 08:00:00;482.2506103515625;773.69944675;45;1;291.4488363984375;291.4488363984375;45;2025-11-08
2025-11-08 09:00:00;479.38519287109375;762.92873925;45;1;283.5435463789063;283.5435463789063;45;2025-11-08
2025-11-08 10:00:00;478.2284851074219;723.87789825;45;1;245.64941314257817;245.64941314257817;45;2025-11-08
2025-11-08 11:00:00;478.17974853515625;710.53115525;45;1;232.35140671484373;232.35140671484373;45;2025-11-08
2025-11-08 12:00:00;478.63177490234375;716.1498525;45;1;237.5180775976562;237.5180775976562;45;2025-11-08
2025-11-08 13:00:00;480.6810607910156;758.187396;45;1;277.5063352089844;277.5063352089844;45;2025-11-08
2025-11-08 14:00:00;486.124267578125;878.214589;45;1;392.09032142187505;392.09032142187505;45;2025-11-08
2025-11-08 15:00:00;517.378662109375;930.6121415;45;1;413.233479390625;413.233479390625;45;2025-11-08
2025-11-08 16:00:00;616.7056884765625;1007.369823;45;1;390.6641345234375;390.6641345234375;45;2025-11-08
2025-11-08 17:00:00;701.3095092773438;1019.44722525;45;1;318.1377159726562;318.1377159726562;45;2025-11-08
2025-11-08 18:00:00;704.1160278320312;979.892352;45;1;275.7763241679687;275.7763241679687;45;2025-11-08
2025-11-08 19:00:00;686.2559204101562;893.68932675;45;1;207.4334063398437;207.4334063398437;45;2025-11-08
2025-11-08 20:00:00;640.2222290039062;838.529075;45;1;198.30684599609378;198.30684599609378;45;2025-11-08
2025-11-08 21:00:00;563.2866821289062;793.41155675;45;1;230.1248746210938;230.1248746210938;45;2025-11-08
2025-11-08 22:00:00;497.55303955078125;723.54189875;45;1;225.98885919921872;225.98885919921872;45;2025-11-08
2025-11-08 23:00:00;484.6904296875;707.7311575;45;1;223.0407278125;223.0407278125;45;2025-11-08
2025-11-09 00:00:00;479.61871337890625;706.0138205000001;45;1;226.39510712109382;226.39510712109382;45;2025-11-09
2025-11-09 01:00:00;479.0444030761719;693.096422;45;1;214.0520189238281;214.0520189238281;45;2025-11-09
2025-11-09 02:00:00;480.1293029785156;680.44038025;45;1;200.31107727148435;200.31107727148435;45;2025-11-09
2025-11-09 03:00:00;482.35150146484375;684.26706775;45;1;201.91556628515627;201.91556628515627;45;2025-11-09
2025-11-09 04:00:00;484.885498046875;684.54705975;45;1;199.66156170312502;199.66156170312502;45;2025-11-09
2025-11-09 05:00:00;488.3668212890625;671.4989905;45;1;183.1321692109375;183.1321692109375;45;2025-11-09
2025-11-09 06:00:00;490.2288818359375;661.62427775;45;1;171.39539591406253;171.39539591406253;45;2025-11-09
2025-11-09 07:00:00;492.6663818359375;726.28589775;45;1;233.6195159140625;233.6195159140625;45;2025-11-09
2025-11-09 08:00:00;487.46917724609375;728.8245925;45;1;241.35541525390624;241.35541525390624;45;2025-11-09
2025-11-09 09:00:00;481.587890625;724.512577;45;1;242.92468637499996;242.92468637499996;45;2025-11-09
2025-11-09 10:00:00;478.86590576171875;726.528575;45;1;247.6626692382813;247.6626692382813;45;2025-11-09
2025-11-09 11:00:00;478.47698974609375;730.504587;45;1;252.02759725390626;252.02759725390626;45;2025-11-09
2025-11-09 12:00:00;478.9620056152344;719.78987825;45;1;240.82787263476564;240.82787263476564;45;2025-11-09
2025-11-09 13:00:00;481.1264953613281;726.62191425;45;1;245.4954188886719;245.4954188886719;45;2025-11-09
2025-11-09 14:00:00;492.3871154785156;730.1872687499999;45;1;237.8001532714843;237.8001532714843;45;2025-11-09
2025-11-09 15:00:00;537.1710205078125;820.1983265;45;1;283.0273059921875;283.0273059921875;45;2025-11-09
2025-11-09 16:00:00;642.0289916992188;934.08414575;45;1;292.0551540507812;292.0551540507812;45;2025-11-09
2025-11-09 17:00:00;702.4502563476562;941.56954425;45;1;239.11928790234379;239.11928790234379;45;2025-11-09
2025-11-09 18:00:00;701.4494018554688;880.73459825;45;1;179.28519639453123;179.28519639453123;45;2025-11-09
2025-11-09 19:00:00;683.3637084960938;791.4702002500001;45;1;108.10649175390631;108.10649175390631;45;2025-11-09
2025-11-09 20:00:00;630.9539184570312;698.41645275;45;1;67.46253429296871;67.46253429296871;45;2025-11-09
2025-11-09 21:00:00;549.0371704101562;689.26974375;45;1;140.23257333984373;140.23257333984373;45;2025-11-09
2025-11-09 22:00:00;486.4329528808594;671.4616475;45;1;185.02869461914065;185.02869461914065;45;2025-11-09
2025-11-09 23:00:00;480.60675048828125;664.43146725;45;1;183.82471676171872;183.82471676171872;45;2025-11-09
2025-11-10 00:00:00;480.275146484375;654.38807225;45;1;174.11292576562505;174.11292576562505;46;2025-11-10
2025-11-10 01:00:00;480.70697021484375;626.946103;45;1;146.23913278515624;146.23913278515624;46;2025-11-10
2025-11-10 02:00:00;481.37896728515625;653.52933475;45;1;172.15036746484373;172.15036746484373;46;2025-11-10
2025-11-10 03:00:00;482.77630615234375;650.95315625;45;1;168.17685009765626;168.17685009765626;46;2025-11-10
2025-11-10 04:00:00;486.4632568359375;689.31590175;45;1;202.85264491406247;202.85264491406247;46;2025-11-10
2025-11-10 05:00:00;522.5830688476562;824.2482022500001;45;1;301.6651334023438;301.6651334023438;46;2025-11-10
2025-11-10 06:00:00;650.2918090820312;1067.77224175;45;1;417.48043266796867;417.48043266796867;46;2025-11-10
2025-11-10 07:00:00;712.9973754882812;1178.884172;45;1;465.8867965117188;465.8867965117188;46;2025-11-10
2025-11-10 08:00:00;712.5123901367188;1060.32375625;45;1;347.81136611328134;347.81136611328134;46;2025-11-10
2025-11-10 09:00:00;708.1920776367188;942.92067625;45;1;234.7285986132813;234.7285986132813;46;2025-11-10
2025-11-10 10:00:00;700.3117065429688;860.5574565;45;1;160.2457499570312;160.2457499570312;46;2025-11-10
2025-11-10 11:00:00;682.5894165039062;790.94449575;45;1;108.35507924609374;108.35507924609374;46;2025-11-10
2025-11-10 12:00:00;671.3922729492188;809.519165;45;1;138.1268920507813;138.1268920507813;46;2025-11-10
2025-11-10 13:00:00;685.4306640625;862.94697175;45;1;177.5163076875;177.5163076875;46;2025-11-10
2025-11-10 14:00:00;704.237548828125;909.26226125;45;1;205.02471242187505;205.02471242187505;46;2025-11-10
2025-11-10 15:00:00;712.7389526367188;971.63205675;45;1;258.8931041132812;258.8931041132812;46;2025-11-10
2025-11-10 16:00:00;714.1898193359375;1040.143639;45;1;325.9538196640624;325.9538196640624;46;2025-11-10
2025-11-10 17:00:00;713.7623901367188;901.477709;45;1;187.71531886328125;187.71531886328125;46;2025-11-10
2025-11-10 18:00:00;711.6697998046875;774.18062625;45;1;62.510826445312546;62.510826445312546;46;2025-11-10
2025-11-10 19:00:00;702.9144897460938;672.98140025;45;1;-29.93308949609377;29.93308949609377;46;2025-11-10
2025-11-10 20:00:00;679.5984497070312;644.23267825;45;1;-35.3657714570312;35.3657714570312;46;2025-11-10
2025-11-10 21:00:00;621.3558959960938;623.175163;45;1;1.8192670039062477;1.8192670039062477;46;2025-11-10
2025-11-10 22:00:00;531.0432739257812;581.2281765;45;1;50.18490257421877;50.18490257421877;46;2025-11-10
2025-11-10 23:00:00;480.92034912109375;580.18113975;45;1;99.2607906289063;99.2607906289063;46;2025-11-10
2025-11-11 00:00:00;477.61114501953125;572.4332195;45;1;94.8220744804687;94.8220744804687;46;2025-11-11
2025-11-11 01:00:00;477.2081604003906;529.26874075;45;1;52.06058034960938;52.06058034960938;46;2025-11-11
2025-11-11 02:00:00;477.20001220703125;504.56866725;45;1;27.368655042968726;27.368655042968726;46;2025-11-11
2025-11-11 03:00:00;477.5101318359375;501.99224525;45;1;24.482113414062496;24.482113414062496;46;2025-11-11
2025-11-11 04:00:00;478.2155456542969;508.20927775;45;1;29.993732095703137;29.993732095703137;46;2025-11-11
2025-11-11 05:00:00;485.47119140625;580.1998297499999;45;1;94.72863834374994;94.72863834374994;46;2025-11-11
2025-11-11 06:00:00;511.5440673828125;685.5718895;45;1;174.0278221171875;174.0278221171875;46;2025-11-11
2025-11-11 07:00:00;596.6592407226562;746.789987;45;1;150.13074627734375;150.13074627734375;46;2025-11-11
2025-11-11 08:00:00;667.6251220703125;721.436476;45;1;53.81135392968747;53.81135392968747;46;2025-11-11
2025-11-11 09:00:00;657.4057006835938;667.350223;45;1;9.944522316406278;9.944522316406278;46;2025-11-11
2025-11-11 10:00:00;587.9608764648438;627.15425125;45;1;39.193374785156266;39.193374785156266;46;2025-11-11
2025-11-11 11:00:00;500.2285461425781;599.69103625;45;1;99.4624901074219;99.4624901074219;46;2025-11-11
2025-11-11 12:00:00;480.39520263671875;604.89990025;45;1;124.50469761328122;124.50469761328122;46;2025-11-11
2025-11-11 13:00:00;481.4508056640625;706.03393;45;1;224.58312433593755;224.58312433593755;46;2025-11-11
2025-11-11 14:00:00;502.1604309082031;782.37455275;45;1;280.2141218417969;280.2141218417969;46;2025-11-11
2025-11-11 15:00:00;598.5482788085938;921.688218;45;1;323.13993919140626;323.13993919140626;46;2025-11-11
2025-11-11 16:00:00;705.42431640625;995.47109225;45;1;290.04677584374997;290.04677584374997;46;2025-11-11
2025-11-11 17:00:00;712.8082885742188;805.6743932500001;45;1;92.86610467578134;92.86610467578134;46;2025-11-11
2025-11-11 18:00:00;712.0411987304688;698.3420062499999;45;1;-13.69919248046881;13.69919248046881;46;2025-11-11
2025-11-11 19:00:00;707.0829467773438;639.420262;45;1;-67.66268477734377;67.66268477734377;46;2025-11-11
2025-11-11 20:00:00;685.5242309570312;595.919754;45;1;-89.60447695703124;89.60447695703124;46;2025-11-11
2025-11-11 21:00:00;639.1296997070312;497.4368225;45;1;-141.69287720703124;141.69287720703124;46;2025-11-11
2025-11-11 22:00:00;561.2716674804688;436.48007425;45;1;-124.79159323046878;124.79159323046878;46;2025-11-11
2025-11-11 23:00:00;492.8408508300781;448.04466425;45;1;-44.79618658007814;44.79618658007814;46;2025-11-11
2025-11-12 00:00:00;480.54229736328125;419.8750385;46;1;-60.66725886328123;60.66725886328123;46;2025-11-12
2025-11-12 01:00:00;485.34039306640625;390.7906785;46;1;-94.54971456640624;94.54971456640624;46;2025-11-12
2025-11-12 02:00:00;492.8227233886719;362.97573475;46;1;-129.84698863867186;129.84698863867186;46;2025-11-12
2025-11-12 03:00:00;494.43511962890625;325.67757;46;1;-168.75754962890625;168.75754962890625;46;2025-11-12
2025-11-12 04:00:00;494.8203125;343.80395350000003;46;1;-151.01635899999997;151.01635899999997;46;2025-11-12
2025-11-12 05:00:00;506.525390625;373.35500175;46;1;-133.17038887500001;133.17038887500001;46;2025-11-12
2025-11-12 06:00:00;564.6201782226562;388.10251675;46;1;-176.51766147265624;176.51766147265624;46;2025-11-12
2025-11-12 07:00:00;670.9111328125;383.790265;46;1;-287.1208678125;287.1208678125;46;2025-11-12
2025-11-12 08:00:00;703.5542602539062;373.3923355;46;1;-330.16192475390625;330.16192475390625;46;2025-11-12
2025-11-12 09:00:00;683.7041625976562;339.26768475;46;1;-344.43647784765625;344.43647784765625;46;2025-11-12
2025-11-12 10:00:00;619.6797485351562;356.49802525;46;1;-263.18172328515624;263.18172328515624;46;2025-11-12
2025-11-12 11:00:00;536.8583374023438;366.989299;46;1;-169.86903840234373;169.86903840234373;46;2025-11-12
2025-11-12 12:00:00;498.889404296875;369.920134;46;1;-128.96927029687498;128.96927029687498;46;2025-11-12
2025-11-12 13:00:00;533.1019897460938;391.257374;46;1;-141.84461574609372;141.84461574609372;46;2025-11-12
2025-11-12 14:00:00;644.9866943359375;432.02773825;46;1;-212.95895608593747;212.95895608593747;46;2025-11-12
2025-11-12 15:00:00;712.8782348632812;402.86871625;46;1;-310.0095186132813;310.0095186132813;46;2025-11-12
2025-11-12 16:00:00;714.5745239257812;556.3176085;46;1;-158.25691542578124;158.25691542578124;46;2025-11-12
2025-11-12 17:00:00;714.6812133789062;512.37373625;46;1;-202.30747712890627;202.30747712890627;46;2025-11-12
2025-11-12 18:00:00;714.46630859375;490.868479;46;1;-223.59782959375002;223.59782959375002;46;2025-11-12
2025-11-12 19:00:00;713.12890625;409.010406;46;1;-304.11850025;304.11850025;46;2025-11-12
2025-11-12 20:00:00;709.9939575195312;421.256452;46;1;-288.7375055195312;288.7375055195312;46;2025-11-12
2025-11-12 21:00:00;699.3067626953125;427.752829;46;1;-271.5539336953125;271.5539336953125;46;2025-11-12
2025-11-12 22:00:00;671.9849243164062;387.05712825;46;1;-284.92779606640624;284.92779606640624;46;2025-11-12
2025-11-12 23:00:00;618.4580688476562;227.727506;46;1;-390.73056284765624;390.73056284765624;46;2025-11-12
2025-11-13 00:00:00;561.9757080078125;141.68094175000002;46;1;-420.2947662578125;420.2947662578125;46;2025-11-13
2025-11-13 01:00:00;542.255615234375;83.54489375;46;1;-458.710721484375;458.710721484375;46;2025-11-13
2025-11-13 02:00:00;558.6122436523438;58.098706;46;1;-500.51353765234376;500.51353765234376;46;2025-11-13
2025-11-13 03:00:00;577.33056640625;44.8062;46;1;-532.52436640625;532.52436640625;46;2025-11-13
2025-11-13 04:00:00;585.5879516601562;190.351673;46;1;-395.23627866015624;395.23627866015624;46;2025-11-13
2025-11-13 05:00:00;619.4172973632812;315.93971425;46;1;-303.47758311328124;303.47758311328124;46;2025-11-13
2025-11-13 06:00:00;694.0663452148438;406.85897475;46;1;-287.20737046484373;287.20737046484373;46;2025-11-13
2025-11-13 07:00:00;712.2505493164062;484.82176425;46;1;-227.42878506640625;227.42878506640625;46;2025-11-13
2025-11-13 08:00:00;711.0347900390625;400.343393;46;1;-310.6913970390625;310.6913970390625;46;2025-11-13
2025-11-13 09:00:00;697.4929809570312;371.835456;46;1;-325.6575249570312;325.6575249570312;46;2025-11-13
2025-11-13 10:00:00;630.6963500976562;317.56394625;46;1;-313.13240384765624;313.13240384765624;46;2025-11-13
2025-11-13 11:00:00;535.8164672851562;355.42518325000003;46;1;-180.39128403515622;180.39128403515622;46;2025-11-13
2025-11-13 12:00:00;484.49554443359375;447.22188175;46;1;-37.27366268359373;37.27366268359373;46;2025-11-13
2025-11-13 13:00:00;488.97100830078125;479.48235325;46;1;-9.488655050781233;9.488655050781233;46;2025-11-13
2025-11-13 14:00:00;508.2868957519531;506.9634745;46;1;-1.323421251953107;1.323421251953107;46;2025-11-13
2025-11-13 15:00:00;575.4342041015625;554.5887495;46;1;-20.84545460156255;20.84545460156255;46;2025-11-13
2025-11-13 16:00:00;691.4337768554688;767.5301985;46;1;76.09642164453123;76.09642164453123;46;2025-11-13
2025-11-13 17:00:00;712.868408203125;827.81320525;46;1;114.94479704687501;114.94479704687501;46;2025-11-13
2025-11-13 18:00:00;712.31103515625;754.23768325;46;1;41.92664809375003;41.92664809375003;46;2025-11-13
2025-11-13 19:00:00;709.0473022460938;726.08446725;46;1;17.03716500390624;17.03716500390624;46;2025-11-13
2025-11-13 20:00:00;704.004638671875;716.91787325;46;1;12.913234578124957;12.913234578124957;46;2025-11-13
2025-11-13 21:00:00;694.22265625;729.57562275;46;1;35.35296649999998;35.35296649999998;46;2025-11-13
2025-11-13 22:00:00;649.1477661132812;682.24907575;46;1;33.101309636718725;33.101309636718725;46;2025-11-13
2025-11-13 23:00:00;555.9661865234375;677.54390475;46;1;121.57771822656252;121.57771822656252;46;2025-11-13
2025-11-14 00:00:00;485.52911376953125;676.34902775;46;1;190.81991398046875;190.81991398046875;46;2025-11-14
2025-11-14 01:00:00;481.10284423828125;628.44245475;46;1;147.33961051171877;147.33961051171877;46;2025-11-14
2025-11-14 02:00:00;483.3511657714844;607.30828475;46;1;123.95711897851561;123.95711897851561;46;2025-11-14
2025-11-14 03:00:00;487.49932861328125;594.96759275;46;1;107.46826413671874;107.46826413671874;46;2025-11-14
2025-11-14 04:00:00;497.0247497558594;591.8684107500001;46;1;94.84366099414069;94.84366099414069;46;2025-11-14
2025-11-14 05:00:00;568.64306640625;764.190207;46;1;195.54714059375;195.54714059375;46;2025-11-14
2025-11-14 06:00:00;701.8060913085938;948.0872445;46;1;246.28115319140625;246.28115319140625;46;2025-11-14
2025-11-14 07:00:00;714.3742065429688;1018.5095155;46;1;304.13530895703127;304.13530895703127;46;2025-11-14
2025-11-14 08:00:00;713.0526733398438;902.869121;46;1;189.8164476601562;189.8164476601562;46;2025-11-14
2025-11-14 09:00:00;704.5631713867188;835.82604325;46;1;131.26287186328125;131.26287186328125;46;2025-11-14
2025-11-14 10:00:00;671.8352661132812;786.1458237500001;46;1;114.31055763671884;114.31055763671884;46;2025-11-14
2025-11-14 11:00:00;614.2981567382812;755.93817925;46;1;141.6400225117187;141.6400225117187;46;2025-11-14
2025-11-14 12:00:00;553.2888793945312;763.2007120000001;46;1;209.91183260546882;209.91183260546882;46;2025-11-14
2025-11-14 13:00:00;552.4662475585938;766.13186275;46;1;213.66561519140623;213.66561519140623;46;2025-11-14
