Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-12-23 03:00:00;515.480224609375;434.1119995;51;1;-81.36822510937498;81.36822510937498;52;2025-12-23
2025-12-23 04:00:00;515.480224609375;437.45490675;51;1;-78.02531785937498;78.02531785937498;52;2025-12-23
2025-12-23 05:00:00;515.4803466796875;506.83438525;51;1;-8.645961429687475;8.645961429687475;52;2025-12-23
2025-12-23 06:00:00;515.4805297851562;578.10010825;51;1;62.6195784648437;62.6195784648437;52;2025-12-23
2025-12-23 07:00:00;515.4806518554688;620.6802407499999;51;1;105.19958889453119;105.19958889453119;52;2025-12-23
2025-12-23 08:00:00;515.480712890625;638.44064325;51;1;122.959930359375;122.959930359375;52;2025-12-23
2025-12-23 09:00:00;515.4807739257812;626.28289075;51;1;110.80211682421873;110.80211682421873;52;2025-12-23
2025-12-23 10:00:00;515.4807739257812;611.56660025;51;1;96.08582632421871;96.08582632421871;52;2025-12-23
2025-12-23 11:00:00;515.480712890625;601.2390525;51;1;85.75833960937496;85.75833960937496;52;2025-12-23
2025-12-23 12:00:00;515.4805908203125;591.7332155;51;1;76.25262467968753;76.25262467968753;52;2025-12-23
2025-12-23 13:00:00;515.4805297851562;591.751878;51;1;76.27134821484378;76.27134821484378;52;2025-12-23
2025-12-23 14:00:00;515.480712890625;611.26779975;51;1;95.787086859375;95.787086859375;52;2025-12-23
2025-12-23 15:00:00;515.4808349609375;625.1623475;51;1;109.68151253906251;109.68151253906251;52;2025-12-23
2025-12-23 16:00:00;515.4808959960938;616.048709;51;1;100.56781300390628;100.56781300390628;52;2025-12-23
2025-12-23 17:00:00;515.4808959960938;627.08593875;51;1;111.60504275390622;111.60504275390622;52;2025-12-23
2025-12-23 18:00:00;515.48095703125;616.03005975;51;1;100.54910271874996;100.54910271874996;52;2025-12-23
2025-12-23 19:00:00;515.4808959960938;582.71294175;51;1;67.23204575390628;67.23204575390628;52;2025-12-23
2025-12-23 20:00:00;515.4808959960938;522.39108775;51;1;6.910191753906247;6.910191753906247;52;2025-12-23
2025-12-23 21:00:00;515.4808349609375;536.62182625;51;1;21.140991289062526;21.140991289062526;52;2025-12-23
2025-12-23 22:00:00;515.4808349609375;478.78378425;51;1;-36.6970507109375;36.6970507109375;52;2025-12-23
2025-12-23 23:00:00;515.4806518554688;450.0608765;51;1;-65.41977535546874;65.41977535546874;52;2025-12-23
2025-12-24 00:00:00;515.4807739257812;417.304049;52;1;-98.17672492578123;98.17672492578123;52;2025-12-24
2025-12-24 01:00:00;515.4805908203125;429.125637;52;1;-86.35495382031252;86.35495382031252;52;2025-12-24
2025-12-24 02:00:00;515.4805297851562;422.88802775;52;1;-92.59250203515626;92.59250203515626;52;2025-12-24
2025-12-24 03:00:00;515.48046875;417.19199275;52;1;-98.288476;98.288476;52;2025-12-24
2025-12-24 04:00:00;515.4805297851562;417.21067175;52;1;-98.26985803515623;98.26985803515623;52;2025-12-24
2025-12-24 05:00:00;515.4805908203125;427.40748775;52;1;-88.07310307031253;88.07310307031253;52;2025-12-24
2025-12-24 06:00:00;515.480712890625;503.8276445;52;1;-11.65306839062498;11.65306839062498;52;2025-12-24
2025-12-24 07:00:00;515.4808349609375;605.0862;52;1;89.60536503906246;89.60536503906246;52;2025-12-24
2025-12-24 08:00:00;515.4808959960938;616.0673885;52;1;100.58649250390624;100.58649250390624;52;2025-12-24
2025-12-24 09:00:00;515.48095703125;567.903287;52;1;52.42232996874998;52.42232996874998;52;2025-12-24
2025-12-24 10:00:00;515.4808959960938;517.59148425;52;1;2.1105882539062577;2.1105882539062577;52;2025-12-24
2025-12-24 11:00:00;515.4808349609375;511.970155;52;1;-3.510679960937523;3.510679960937523;52;2025-12-24
2025-12-24 12:00:00;515.4808349609375;508.04831875;52;1;-7.432516210937479;7.432516210937479;52;2025-12-24
2025-12-24 13:00:00;515.4808349609375;550.98327475;52;1;35.502439789062464;35.502439789062464;52;2025-12-24
2025-12-24 14:00:00;515.4810180664062;620.41878375;52;1;104.93776568359374;104.93776568359374;52;2025-12-24
2025-12-24 15:00:00;515.4811401367188;656.630578;52;1;141.14943786328126;141.14943786328126;52;2025-12-24
2025-12-24 16:00:00;515.481201171875;667.6864835;52;1;152.205282328125;152.205282328125;52;2025-12-24
2025-12-24 17:00:00;515.481201171875;589.4548175;52;1;73.97361632812499;73.97361632812499;52;2025-12-24
2025-12-24 18:00:00;515.4811401367188;536.1549367499999;52;1;20.673796613281183;20.673796613281183;52;2025-12-24
2025-12-24 19:00:00;515.4810791015625;509.15015825;52;1;-6.330920851562496;6.330920851562496;52;2025-12-24
2025-12-24 20:00:00;515.4810180664062;507.880217;52;1;-7.600801066406234;7.600801066406234;52;2025-12-24
2025-12-24 21:00:00;515.48095703125;515.4998115;52;1;0.018854468749964326;0.018854468749964326;52;2025-12-24
2025-12-24 22:00:00;515.48095703125;486.776902;52;1;-28.704055031249993;28.704055031249993;52;2025-12-24
2025-12-24 23:00:00;515.4808349609375;472.26603825;52;1;-43.21479671093749;43.21479671093749;52;2025-12-24
2025-12-25 00:00:00;515.4808349609375;436.57716525;52;1;-78.90366971093749;78.90366971093749;52;2025-12-25
2025-12-25 01:00:00;515.4807739257812;424.7368965;52;1;-90.74387742578125;90.74387742578125;52;2025-12-25
2025-12-25 02:00:00;515.4805908203125;417.1733155;52;1;-98.3072753203125;98.3072753203125;52;2025-12-25
2025-12-25 03:00:00;515.4805297851562;407.35000425;52;1;-108.13052553515627;108.13052553515627;52;2025-12-25
2025-12-25 04:00:00;515.4805297851562;392.9698675;52;1;-122.51066228515623;122.51066228515623;52;2025-12-25
2025-12-25 05:00:00;515.4805908203125;367.2723905;52;1;-148.20820032031253;148.20820032031253;52;2025-12-25
2025-12-25 06:00:00;515.4806518554688;403.5962325;52;1;-111.88441935546876;111.88441935546876;52;2025-12-25
2025-12-25 07:00:00;515.480712890625;479.624191;52;1;-35.856521890625004;35.856521890625004;52;2025-12-25
2025-12-25 08:00:00;515.480712890625;483.37796275;52;1;-32.102750140625005;32.102750140625005;52;2025-12-25
2025-12-25 09:00:00;515.480712890625;401.6352995;52;1;-113.84541339062503;113.84541339062503;52;2025-12-25
2025-12-25 10:00:00;515.480712890625;375.078744;52;1;-140.40196889062503;140.40196889062503;52;2025-12-25
2025-12-25 11:00:00;515.4806518554688;362.211315;52;1;-153.26933685546874;153.26933685546874;52;2025-12-25
2025-12-25 12:00:00;515.480712890625;357.56112875;52;1;-157.91958414062498;157.91958414062498;52;2025-12-25
2025-12-25 13:00:00;515.480712890625;512.063538;52;1;-3.417174890625006;3.417174890625006;52;2025-12-25
2025-12-25 14:00:00;515.4808349609375;667.947937;52;1;152.46710203906252;152.46710203906252;52;2025-12-25
2025-12-25 15:00:00;515.48095703125;689.01390075;52;1;173.53294371874995;173.53294371874995;52;2025-12-25
2025-12-25 16:00:00;515.48095703125;702.23616025;52;1;186.75520321875;186.75520321875;52;2025-12-25
2025-12-25 17:00:00;515.48095703125;702.60966275;52;1;187.12870571874998;187.12870571874998;52;2025-12-25
2025-12-25 18:00:00;515.48095703125;685.1293949999999;52;1;169.64843796874993;169.64843796874993;52;2025-12-25
2025-12-25 19:00:00;515.4808959960938;680.03099075;52;1;164.55009475390625;164.55009475390625;52;2025-12-25
2025-12-25 20:00:00;515.4808959960938;692.48753275;52;1;177.00663675390626;177.00663675390626;52;2025-12-25
2025-12-25 21:00:00;515.48095703125;718.27840725;52;1;202.79745021875;202.79745021875;52;2025-12-25
2025-12-25 22:00:00;515.4810180664062;683.2991885;52;1;167.81817043359376;167.81817043359376;52;2025-12-25
2025-12-25 23:00:00;515.4807739257812;725.35640925;52;1;209.8756353242187;209.8756353242187;52;2025-12-25
2025-12-26 00:00:00;515.480712890625;680.1803837499999;52;1;164.69967085937492;164.69967085937492;52;2025-12-26
2025-12-26 01:00:00;515.4805908203125;641.073883;52;1;125.59329217968752;125.59329217968752;52;2025-12-26
2025-12-26 02:00:00;515.4805297851562;620.4187835;52;1;104.93825371484377;104.93825371484377;52;2025-12-26
2025-12-26 03:00:00;515.48046875;615.4884535;52;1;100.00798474999999;100.00798474999999;52;2025-12-26
2025-12-26 04:00:00;515.48046875;618.7940245;52;1;103.31355574999998;103.31355574999998;52;2025-12-26
2025-12-26 05:00:00;515.4805297851562;635.11639125;52;1;119.63586146484374;119.63586146484374;52;2025-12-26
2025-12-26 06:00:00;515.4805908203125;695.587671;52;1;180.1070801796875;180.1070801796875;52;2025-12-26
2025-12-26 07:00:00;515.4806518554688;738.802778;52;1;223.32212614453124;223.32212614453124;52;2025-12-26
2025-12-26 08:00:00;515.480712890625;722.5924552500001;52;1;207.11174235937506;207.11174235937506;52;2025-12-26
2025-12-26 09:00:00;515.4807739257812;666.71535;52;1;151.2345760742187;151.2345760742187;52;2025-12-26
2025-12-26 10:00:00;515.4807739257812;634.9109755;52;1;119.4302015742187;119.4302015742187;52;2025-12-26
2025-12-26 11:00:00;515.4806518554688;614.89083925;52;1;99.41018739453125;99.41018739453125;52;2025-12-26
2025-12-26 12:00:00;515.4805908203125;620.7549425;52;1;105.27435167968747;105.27435167968747;52;2025-12-26
2025-12-26 13:00:00;515.4805297851562;692.4875455;52;1;177.00701571484376;177.00701571484376;52;2025-12-26
2025-12-26 14:00:00;515.480712890625;815.31630175;52;1;299.835588859375;299.835588859375;52;2025-12-26
2025-12-26 15:00:00;515.4807739257812;872.313922;52;1;356.8331480742188;356.8331480742188;52;2025-12-26
2025-12-26 16:00:00;515.4808349609375;899.9349755;52;1;384.45414053906245;384.45414053906245;52;2025-12-26
2025-12-26 17:00:00;515.4808349609375;873.8079825;52;1;358.3271475390625;358.3271475390625;52;2025-12-26
2025-12-26 18:00:00;515.480712890625;868.504135;52;1;353.023422109375;353.023422109375;52;2025-12-26
2025-12-26 19:00:00;515.4806518554688;849.54851175;52;1;334.06785989453124;334.06785989453124;52;2025-12-26
2025-12-26 20:00:00;515.4805908203125;832.92729975;52;1;317.4467089296875;317.4467089296875;52;2025-12-26
2025-12-26 21:00:00;515.4805908203125;808.6864955;52;1;293.2059046796875;293.2059046796875;52;2025-12-26
2025-12-26 22:00:00;515.4806518554688;742.2951025;52;1;226.81445064453123;226.81445064453123;52;2025-12-26
2025-12-26 23:00:00;515.480224609375;722.293625;52;1;206.81340039062502;206.81340039062502;52;2025-12-26
2025-12-27 00:00:00;515.48046875;685.2041135;52;1;169.72364474999995;169.72364474999995;52;2025-12-27
2025-12-27 01:00:00;515.4803466796875;627.7395925;52;1;112.25924582031246;112.25924582031246;52;2025-12-27
2025-12-27 02:00:00;515.4801635742188;604.11508125;52;1;88.63491767578125;88.63491767578125;52;2025-12-27
2025-12-27 03:00:00;515.4800415039062;609.7363937499999;52;1;94.25635224609368;94.25635224609368;52;2025-12-27
2025-12-27 04:00:00;515.4799194335938;540.87982175;52;1;25.39990231640627;25.39990231640627;52;2025-12-27
2025-12-27 05:00:00;515.47998046875;510.5508265;52;1;-4.929153968749972;4.929153968749972;52;2025-12-27
2025-12-27 06:00:00;515.4800415039062;503.2860455;52;1;-12.19399600390625;12.19399600390625;52;2025-12-27
2025-12-27 07:00:00;515.4799194335938;509.5049895;52;1;-5.974929933593728;5.974929933593728;52;2025-12-27
2025-12-27 08:00:00;515.4797973632812;500.42869075;52;1;-15.051106613281263;15.051106613281263;52;2025-12-27
2025-12-27 09:00:00;515.4798583984375;491.57650725;52;1;-23.90335114843748;23.90335114843748;52;2025-12-27
2025-12-27 10:00:00;515.4797973632812;481.34233325;52;1;-34.137464113281226;34.137464113281226;52;2025-12-27
2025-12-27 11:00:00;515.4797973632812;465.1880275;52;1;-50.291769863281274;50.291769863281274;52;2025-12-27
2025-12-27 12:00:00;515.4799194335938;470.435847;52;1;-45.044072433593726;45.044072433593726;52;2025-12-27
2025-12-27 13:00:00;515.4801635742188;498.35571375;52;1;-17.124449824218743;17.124449824218743;52;2025-12-27
2025-12-27 14:00:00;515.4805297851562;570.3124005;52;1;54.83187071484372;54.83187071484372;52;2025-12-27
2025-12-27 15:00:00;515.4806518554688;675.97838125;52;1;160.49772939453123;160.49772939453123;52;2025-12-27
2025-12-27 16:00:00;515.480712890625;763.37974375;52;1;247.899030859375;247.899030859375;52;2025-12-27
2025-12-27 17:00:00;515.4808349609375;795.74438675;52;1;280.2635517890625;280.2635517890625;52;2025-12-27
2025-12-27 18:00:00;515.4808349609375;777.25563825;52;1;261.77480328906245;261.77480328906245;52;2025-12-27
2025-12-27 19:00:00;515.4808349609375;753.8365592499999;52;1;238.35572428906244;238.35572428906244;52;2025-12-27
2025-12-27 20:00:00;515.4807739257812;693.23456775;52;1;177.75379382421875;177.75379382421875;52;2025-12-27
2025-12-27 21:00:00;515.480712890625;703.02051075;52;1;187.53979785937497;187.53979785937497;52;2025-12-27
2025-12-27 22:00:00;515.480712890625;671.5896575;52;1;156.10894460937504;156.10894460937504;52;2025-12-27
2025-12-27 23:00:00;515.4805908203125;629.99931125;52;1;114.5187204296875;114.5187204296875;52;2025-12-27
2025-12-28 00:00:00;515.4805297851562;622.7905792500001;52;1;107.31004946484381;107.31004946484381;52;2025-12-28
2025-12-28 01:00:00;515.48046875;597.3171995;52;1;81.83673075000002;81.83673075000002;52;2025-12-28
2025-12-28 02:00:00;515.4804077148438;588.78248125;52;1;73.3020735351563;73.3020735351563;52;2025-12-28
2025-12-28 03:00:00;515.4804077148438;600.9589165;52;1;85.47850878515624;85.47850878515624;52;2025-12-28
2025-12-28 04:00:00;515.4804077148438;624.5834275;52;1;109.10301978515622;109.10301978515622;52;2025-12-28
2025-12-28 05:00:00;515.4804077148438;646.0042149999999;52;1;130.52380728515618;130.52380728515618;52;2025-12-28
2025-12-28 06:00:00;515.48046875;688.37893;52;1;172.89846124999997;172.89846124999997;52;2025-12-28
2025-12-28 07:00:00;515.48046875;714.26317125;52;1;198.78270250000003;198.78270250000003;52;2025-12-28
2025-12-28 08:00:00;515.48046875;721.3598665;52;1;205.87939774999995;205.87939774999995;52;2025-12-28
2025-12-28 09:00:00;515.48046875;658.96501575;52;1;143.48454700000002;143.48454700000002;52;2025-12-28
2025-12-28 10:00:00;515.4804077148438;660.1229002499999;52;1;144.64249253515618;144.64249253515618;52;2025-12-28
2025-12-28 11:00:00;515.4801635742188;597.7840719999999;52;1;82.30390842578117;82.30390842578117;52;2025-12-28
2025-12-28 12:00:00;515.47998046875;597.802751;52;1;82.32277053124994;82.32277053124994;52;2025-12-28
2025-12-28 13:00:00;515.4800415039062;630.8210225;52;1;115.34098099609378;115.34098099609378;52;2025-12-28
2025-12-28 14:00:00;515.480224609375;637.69362125;52;1;122.21339664062498;122.21339664062498;52;2025-12-28
2025-12-28 15:00:00;515.4803466796875;601.05228475;52;1;85.57193807031251;85.57193807031251;52;2025-12-28
2025-12-28 16:00:00;515.4804077148438;549.50790825;52;1;34.027500535156264;34.027500535156264;52;2025-12-28
2025-12-28 17:00:00;515.4805297851562;526.16354425;52;1;10.683014464843723;10.683014464843723;52;2025-12-28
2025-12-28 18:00:00;515.48046875;520.112675;52;1;4.632206249999967;4.632206249999967;52;2025-12-28
2025-12-28 19:00:00;515.4805297851562;519.96326725;52;1;4.482737464843694;4.482737464843694;52;2025-12-28
2025-12-28 20:00:00;515.4805297851562;515.59320775;52;1;0.11267796484378323;0.11267796484378323;52;2025-12-28
2025-12-28 21:00:00;515.4805908203125;512.530411;52;1;-2.950179820312542;2.950179820312542;52;2025-12-28
2025-12-28 22:00:00;515.4805908203125;512.43704275;52;1;-3.043548070312454;3.043548070312454;52;2025-12-28
2025-12-28 23:00:00;515.4803466796875;411.4035435;52;1;-104.07680317968749;104.07680317968749;52;2025-12-28
2025-12-29 00:00:00;515.4805908203125;478.53297825;52;1;-36.947612570312515;36.947612570312515;1;2025-12-29
2025-12-29 01:00:00;515.48046875;473.49126125;52;1;-41.98920750000002;41.98920750000002;1;2025-12-29
2025-12-29 02:00:00;515.4803466796875;471.19448375;52;1;-44.28586292968748;44.28586292968748;1;2025-12-29
2025-12-29 03:00:00;515.480224609375;471.3252005;52;1;-44.155024109375006;44.155024109375006;1;2025-12-29
2025-12-29 04:00:00;515.4802856445312;499.93222175;52;1;-15.548063894531253;15.548063894531253;1;2025-12-29
2025-12-29 05:00:00;515.4804077148438;508.87660525;52;1;-6.603802464843739;6.603802464843739;1;2025-12-29
2025-12-29 06:00:00;515.4805297851562;524.84200925;52;1;9.361479464843796;9.361479464843796;1;2025-12-29
2025-12-29 07:00:00;515.4806518554688;541.124869;52;1;25.64421714453124;25.64421714453124;1;2025-12-29
2025-12-29 08:00:00;515.4806518554688;556.791516;52;1;41.31086414453125;41.31086414453125;1;2025-12-29
2025-12-29 09:00:00;515.4806518554688;557.33303475;52;1;41.852382894531274;41.852382894531274;1;2025-12-29
2025-12-29 10:00:00;515.4806518554688;564.59682975;52;1;49.11617789453123;49.11617789453123;1;2025-12-29
2025-12-29 11:00:00;515.4805297851562;568.14470175;52;1;52.66417196484372;52.66417196484372;1;2025-12-29
2025-12-29 12:00:00;515.4805908203125;600.54235475;52;1;85.06176392968746;85.06176392968746;1;2025-12-29
2025-12-29 13:00:00;515.480712890625;636.3758290000001;52;1;120.89511610937507;120.89511610937507;1;2025-12-29
2025-12-29 14:00:00;515.4808959960938;652.80807625;52;1;137.32718025390625;137.32718025390625;1;2025-12-29
2025-12-29 15:00:00;515.48095703125;662.59273925;52;1;147.11178221875002;147.11178221875002;1;2025-12-29
2025-12-29 16:00:00;515.4810180664062;696.0547367500001;52;1;180.57371868359382;180.57371868359382;1;2025-12-29
2025-12-29 17:00:00;515.48095703125;668.82952875;52;1;153.34857171875;153.34857171875;1;2025-12-29
2025-12-29 18:00:00;515.48095703125;611.93288125;52;1;96.45192421875004;96.45192421875004;1;2025-12-29
2025-12-29 19:00:00;515.4808959960938;555.3537005000001;52;1;39.87280450390631;39.87280450390631;1;2025-12-29
2025-12-29 20:00:00;515.4808959960938;540.62068875;52;1;25.13979275390625;25.13979275390625;1;2025-12-29
2025-12-29 21:00:00;515.4808349609375;535.56030925;52;1;20.079474289062546;20.079474289062546;1;2025-12-29
2025-12-29 22:00:00;515.4808959960938;530.3131852500001;52;1;14.83228925390631;14.83228925390631;1;2025-12-29
2025-12-29 23:00:00;515.480712890625;562.4641792499999;52;1;46.983466359374916;46.983466359374916;1;2025-12-29
2025-12-30 00:00:00;515.480712890625;546.21931275;52;1;30.738599859374972;30.738599859374972;1;2025-12-30
2025-12-30 01:00:00;515.4805908203125;535.50145975;52;1;20.02086892968748;20.02086892968748;1;2025-12-30
2025-12-30 02:00:00;515.48046875;518.024232;52;1;2.5437632499999836;2.5437632499999836;1;2025-12-30
2025-12-30 03:00:00;515.48046875;511.89975225;52;1;-3.580716499999994;3.580716499999994;1;2025-12-30
2025-12-30 04:00:00;515.48046875;537.36868275;52;1;21.888213999999948;21.888213999999948;1;2025-12-30
2025-12-30 05:00:00;515.4805297851562;568.17789525;52;1;52.697365464843756;52.697365464843756;1;2025-12-30
2025-12-30 06:00:00;515.4806518554688;613.9062315;52;1;98.42557964453124;98.42557964453124;1;2025-12-30
2025-12-30 07:00:00;515.480712890625;687.9603677499999;52;1;172.47965485937493;172.47965485937493;1;2025-12-30
2025-12-30 08:00:00;515.4808349609375;705.008156;52;1;189.52732103906249;189.52732103906249;1;2025-12-30
2025-12-30 09:00:00;515.4808959960938;640.98099425;52;1;125.50009825390623;125.50009825390623;1;2025-12-30
